world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28921.796438337857,8402,608,28921.740070837855,296.01000000548083,1.8276411777354888,0.7139905691146851,0.4730566740036011,0.7139905691146851,0.4730566740036011,True
28921.82843533787,8403,608,28921.740070837855,296.01000000548083,1.8276411777354888,0.7126597166061401,0.47240519523620605,0.7126597166061401,0.47240519523620605,True
28921.860455337854,8404,608,28921.740070837855,296.01000000548083,1.8276411777354888,0.7134917974472046,0.4736287295818329,0.7134917974472046,0.4736287295818329,True
28921.89643033786,8405,608,28921.740070837855,296.01000000548083,1.8276411777354888,0.7148481607437134,0.47203677892684937,0.7148481607437134,0.47203677892684937,True
28921.928495337866,8406,608,28921.740070837855,296.01000000548083,1.8276411777354888,0.7155497670173645,0.4728415012359619,0.7155497670173645,0.4728415012359619,True
28921.96457033785,8407,608,28921.740070837855,296.01000000548083,1.8276411777354888,0.714928925037384,0.4732609689235687,0.714928925037384,0.4732609689235687,True
28921.99643233785,8408,608,28921.740070837855,296.01000000548083,1.8276411777354888,0.7131291627883911,0.47357654571533203,0.7131291627883911,0.47357654571533203,True
28922.02846333786,8409,608,28921.740070837855,296.01000000548083,1.8276411777354888,0.714653491973877,0.47534143924713135,0.714653491973877,0.47534143924713135,True
28922.02846333786,8409,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6698959469795227,0.4559413492679596,0.6698959469795227,0.4559413492679596,True
28922.064468337863,8410,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.66896653175354,0.4554019868373871,0.66896653175354,0.4554019868373871,True
28922.09649133787,8411,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6683428287506104,0.45597216486930847,0.6683428287506104,0.45597216486930847,True
28922.128515337856,8412,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6680371165275574,0.45678454637527466,0.6680371165275574,0.45678454637527466,True
28922.164432337857,8413,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6662725210189819,0.45657041668891907,0.6662725210189819,0.45657041668891907,True
28922.19642033786,8414,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6659159660339355,0.4594706892967224,0.6659159660339355,0.4594706892967224,True
28922.232506337867,8415,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6625260710716248,0.4584663212299347,0.6625260710716248,0.4584663212299347,True
28922.26477733787,8416,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6626789569854736,0.45969292521476746,0.6626789569854736,0.45969292521476746,True
28922.29650133787,8417,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6643059253692627,0.46032485365867615,0.6643059253692627,0.46032485365867615,True
28922.33246633786,8418,609,28922.040073837867,298.08649998449255,2.1277857506027567,0.6648659706115723,0.461316853761673,0.6648659706115723,0.461316853761673,True
28922.33246633786,8418,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6652698516845703,0.47407329082489014,0.6652698516845703,0.47407329082489014,True
28922.364462337864,8419,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6645497679710388,0.4725428521633148,0.6645497679710388,0.4725428521633148,True
28922.396524337848,8420,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6651802659034729,0.4735070466995239,0.6651802659034729,0.4735070466995239,True
28922.43242133787,8421,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6634419560432434,0.47336676716804504,0.6634419560432434,0.47336676716804504,True
28922.464461337862,8422,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6646544933319092,0.47311142086982727,0.6646544933319092,0.47311142086982727,True
28922.500637337856,8423,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6678183674812317,0.4733639657497406,0.6678183674812317,0.4733639657497406,True
28922.53247633786,8424,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6691256761550903,0.4727560877799988,0.6691256761550903,0.4727560877799988,True
28922.564459337853,8425,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6684967875480652,0.4724483788013458,0.6684967875480652,0.4724483788013458,True
28922.60048433786,8426,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6708906888961792,0.4728277921676636,0.6708906888961792,0.4728277921676636,True
28922.63242333787,8427,610,28922.34009233785,298.0695000151172,1.488235974572982,0.6718397736549377,0.47267264127731323,0.6718397736549377,0.47267264127731323,True
28922.63242333787,8427,611,28922.640211337857,137.90699999663047,2.4369915566871967,0.6760239601135254,0.4748421609401703,0.6760239601135254,0.4748421609401703,True
28922.664511337847,8428,611,28922.640211337857,137.90699999663047,2.4369915566871967,0.6755382418632507,0.473958820104599,0.6755382418632507,0.473958820104599,True
28922.700421337853,8429,611,28922.640211337857,137.90699999663047,2.4369915566871967,0.677189290523529,0.4726601839065552,0.677189290523529,0.4726601839065552,True
28922.733711337845,8430,611,28922.640211337857,137.90699999663047,2.4369915566871967,0.6775909662246704,0.47246289253234863,0.6775909662246704,0.47246289253234863,True
28922.768541337864,8431,611,28922.640211337857,137.90699999663047,2.4369915566871967,0.6771008372306824,0.4723454415798187,0.6771008372306824,0.4723454415798187,True
28922.768541337864,8431,612,28922.782057337856,216.0345000156667,2.145294552474979,0.5734744668006897,0.540637195110321,0.5734744668006897,0.540637195110321,True
28922.80052333785,8432,612,28922.782057337856,216.0345000156667,2.145294552474979,0.5756115913391113,0.5372180342674255,0.5756115913391113,0.5372180342674255,True
28922.83247933787,8433,612,28922.782057337856,216.0345000156667,2.145294552474979,0.5724733471870422,0.536895215511322,0.5724733471870422,0.536895215511322,True
28922.868475337866,8434,612,28922.782057337856,216.0345000156667,2.145294552474979,0.5722909569740295,0.5358069539070129,0.5722909569740295,0.5358069539070129,True
28922.900478337862,8435,612,28922.782057337856,216.0345000156667,2.145294552474979,0.5721811056137085,0.5380427837371826,0.5721811056137085,0.5380427837371826,True
28922.936428337853,8436,612,28922.782057337856,216.0345000156667,2.145294552474979,0.5748055577278137,0.537041962146759,0.5748055577278137,0.537041962146759,True
28922.968408337852,8437,612,28922.782057337856,216.0345000156667,2.145294552474979,0.5761964321136475,0.5376453995704651,0.5761964321136475,0.5376453995704651,True
28923.00044533785,8438,612,28922.782057337856,216.0345000156667,2.145294552474979,0.5786136984825134,0.5329148173332214,0.5786136984825134,0.5329148173332214,True
28923.672480337846,8458,613,28923.670134337866,87.98050000041258,2.943814478074981,0.44172191619873047,0.10557229816913605,0.44172191619873047,0.10557229816913605,True
28923.704483337846,8459,613,28923.670134337866,87.98050000041258,2.943814478074981,0.4398097097873688,0.10597115010023117,0.4398097097873688,0.10597115010023117,True
28923.74045933786,8460,613,28923.670134337866,87.98050000041258,2.943814478074981,0.438752144575119,0.10635929554700851,0.438752144575119,0.10635929554700851,True
28923.77245333785,8461,613,28923.670134337866,87.98050000041258,2.943814478074981,0.43778035044670105,0.10602228343486786,0.43778035044670105,0.10602228343486786,True
28923.77245333785,8461,614,28923.762097837855,160.0380000018049,2.7003708517725085,0.4564361870288849,0.13828715682029724,0.4564361870288849,0.13828715682029724,True
28923.80452133785,8462,614,28923.762097837855,160.0380000018049,2.7003708517725085,0.45456722378730774,0.13722220063209534,0.45456722378730774,0.13722220063209534,True
28923.840460337873,8463,614,28923.762097837855,160.0380000018049,2.7003708517725085,0.45299258828163147,0.13602948188781738,0.45299258828163147,0.13602948188781738,True
28923.87243333785,8464,614,28923.762097837855,160.0380000018049,2.7003708517725085,0.4528849422931671,0.1360843926668167,0.4528849422931671,0.1360843926668167,True
28923.90444933786,8465,614,28923.762097837855,160.0380000018049,2.7003708517725085,0.4540128707885742,0.13706262409687042,0.4540128707885742,0.13706262409687042,True
28923.94053933787,8466,615,28923.926171837855,286.1014999944018,2.820879337429684,0.46319663524627686,0.08595725148916245,0.46319663524627686,0.08595725148916245,True
28923.97249133786,8467,615,28923.926171837855,286.1014999944018,2.820879337429684,0.4632963240146637,0.08690321445465088,0.4632963240146637,0.08690321445465088,True
28924.008447337867,8468,615,28923.926171837855,286.1014999944018,2.820879337429684,0.4625205099582672,0.08746636658906937,0.4625205099582672,0.08746636658906937,True
28924.040465337865,8469,615,28923.926171837855,286.1014999944018,2.820879337429684,0.4616769850254059,0.08752569556236267,0.4616769850254059,0.08752569556236267,True
28924.07242933786,8470,615,28923.926171837855,286.1014999944018,2.820879337429684,0.4605347812175751,0.08751161396503448,0.4605347812175751,0.08751161396503448,True
28924.10857833785,8471,615,28923.926171837855,286.1014999944018,2.820879337429684,0.4579771161079407,0.08748701959848404,0.4579771161079407,0.08748701959848404,True
28924.140464337863,8472,615,28923.926171837855,286.1014999944018,2.820879337429684,0.45576241612434387,0.08767519891262054,0.45576241612434387,0.08767519891262054,True
28924.172574337863,8473,615,28923.926171837855,286.1014999944018,2.820879337429684,0.45423462986946106,0.08806600421667099,0.45423462986946106,0.08806600421667099,True
28924.208499337867,8474,615,28923.926171837855,286.1014999944018,2.820879337429684,0.45420435070991516,0.08779620379209518,0.45420435070991516,0.08779620379209518,True
28924.240502337867,8475,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.4785458743572235,0.09847647696733475,0.4785458743572235,0.09847647696733475,True
28924.276458337874,8476,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.48119813203811646,0.09798606485128403,0.48119813203811646,0.09798606485128403,True
28924.30850133786,8477,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.4816884696483612,0.09763257205486298,0.4816884696483612,0.09763257205486298,True
28924.34050833786,8478,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.4809345602989197,0.09693824499845505,0.4809345602989197,0.09693824499845505,True
28924.376455337857,8479,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.4803018569946289,0.09686961024999619,0.4803018569946289,0.09686961024999619,True
28924.40850833786,8480,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.48078861832618713,0.0969439223408699,0.48078861832618713,0.0969439223408699,True
28924.444470337854,8481,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.4818086624145508,0.09733805060386658,0.4818086624145508,0.09733805060386658,True
28924.47642833786,8482,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.48285096883773804,0.09754723310470581,0.48285096883773804,0.09754723310470581,True
28924.508486337872,8483,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.48387160897254944,0.09780602157115936,0.48387160897254944,0.09780602157115936,True
28924.544422337873,8484,616,28924.228140837862,299.9864999874262,2.5123040680840916,0.4848559498786926,0.09808310866355896,0.4848559498786926,0.09808310866355896,True
28924.544422337873,8484,617,28924.53016483785,157.97400000155903,1.8428491967232576,0.47910624742507935,0.1100161001086235,0.47910624742507935,0.1100161001086235,True
28924.57650533787,8485,617,28924.53016483785,157.97400000155903,1.8428491967232576,0.47951629757881165,0.11008822172880173,0.47951629757881165,0.11008822172880173,True
28924.608452337852,8486,617,28924.53016483785,157.97400000155903,1.8428491967232576,0.4790503978729248,0.10973335057497025,0.4790503978729248,0.10973335057497025,True
28924.644482337873,8487,617,28924.53016483785,157.97400000155903,1.8428491967232576,0.47842714190483093,0.10939177125692368,0.47842714190483093,0.10939177125692368,True
28924.676427337865,8488,617,28924.53016483785,157.97400000155903,1.8428491967232576,0.4780271351337433,0.10882565379142761,0.4780271351337433,0.10882565379142761,True
28925.984432337864,8527,618,28925.980084837865,102.1374999982072,2.4011274860483076,0.5166860818862915,-0.16208963096141815,0.5166860818862915,-0.16208963096141815,False
28926.016467337846,8528,618,28925.980084837865,102.1374999982072,2.4011274860483076,0.5146792531013489,-0.16407451033592224,0.5146792531013489,-0.16407451033592224,False
28926.05255533787,8529,618,28925.980084837865,102.1374999982072,2.4011274860483076,0.5129633545875549,-0.16652598977088928,0.5129633545875549,-0.16652598977088928,False
28926.08449833785,8530,618,28925.980084837865,102.1374999982072,2.4011274860483076,0.5108651518821716,-0.16786189377307892,0.5108651518821716,-0.16786189377307892,False
28926.22049233786,8534,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6065155863761902,0.08490260690450668,0.6065155863761902,0.08490260690450668,True
28926.252404337865,8535,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6056169867515564,0.08631393313407898,0.6056169867515564,0.08631393313407898,True
28926.284431337874,8536,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6044563055038452,0.08655053377151489,0.6044563055038452,0.08655053377151489,True
28926.32047633786,8537,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6044673323631287,0.0862644761800766,0.6044673323631287,0.0862644761800766,True
28926.352558337847,8538,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6051625609397888,0.0853881761431694,0.6051625609397888,0.0853881761431694,True
28926.38444933787,8539,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6066161394119263,0.0848155990242958,0.6066161394119263,0.0848155990242958,True
28926.42060933786,8540,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6072176098823547,0.08510920405387878,0.6072176098823547,0.08510920405387878,True
28926.452441337868,8541,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6081457138061523,0.08667095005512238,0.6081457138061523,0.08667095005512238,True
28926.488472337864,8542,619,28926.206091837856,294.0890000027139,2.5840957553894497,0.6085627675056458,0.08868539333343506,0.6085627675056458,0.08868539333343506,True
28926.520550337853,8543,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.6168997883796692,0.09449486434459686,0.6168997883796692,0.09449486434459686,True
28926.552494337866,8544,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.6167039275169373,0.09429570287466049,0.6167039275169373,0.09429570287466049,True
28926.58945033787,8545,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.6177597641944885,0.09331707656383514,0.6177597641944885,0.09331707656383514,True
28926.620416337857,8546,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.6198573112487793,0.09297887235879898,0.6198573112487793,0.09297887235879898,True
28926.652489337866,8547,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.6235090494155884,0.09419598430395126,0.6235090494155884,0.09419598430395126,True
28926.688504337857,8548,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.6271276473999023,0.0962969958782196,0.6271276473999023,0.0962969958782196,True
28926.72053333785,8549,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.6292986273765564,0.09867045283317566,0.6292986273765564,0.09867045283317566,True
28926.75651633786,8550,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.6300686597824097,0.09995193034410477,0.6300686597824097,0.09995193034410477,True
28926.78850133787,8551,620,28926.506131837858,296.0250000032829,2.3509458533452214,0.631805419921875,0.09943687915802002,0.631805419921875,0.09943687915802002,True
28926.820409337874,8552,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6108884811401367,0.14370927214622498,0.6108884811401367,0.14370927214622498,True
28926.856493337866,8553,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6126874089241028,0.14286188781261444,0.6126874089241028,0.14286188781261444,True
28926.888506337855,8554,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6120379567146301,0.14201615750789642,0.6120379567146301,0.14201615750789642,True
28926.920476337866,8555,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6121635437011719,0.14079546928405762,0.6121635437011719,0.14079546928405762,True
28926.956455337873,8556,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6125004291534424,0.14011649787425995,0.6125004291534424,0.14011649787425995,True
28926.988449337863,8557,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6114574074745178,0.13955338299274445,0.6114574074745178,0.13955338299274445,True
28927.024464337854,8558,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6105479001998901,0.13910651206970215,0.6105479001998901,0.13910651206970215,True
28927.056439337874,8559,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6097543239593506,0.13910016417503357,0.6097543239593506,0.13910016417503357,True
28927.08844933787,8560,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6102706789970398,0.1389981210231781,0.6102706789970398,0.1389981210231781,True
28927.12445033787,8561,621,28926.810219837862,299.89999999816064,2.4951040834926768,0.6101651787757874,0.13963240385055542,0.6101651787757874,0.13963240385055542,True
28927.12445033787,8561,622,28927.11211683786,126.00200000451878,2.1121654575259043,0.6132769584655762,0.13005860149860382,0.6132769584655762,0.13005860149860382,True
28927.15655533786,8562,622,28927.11211683786,126.00200000451878,2.1121654575259043,0.6136282086372375,0.13038240373134613,0.6136282086372375,0.13038240373134613,True
28927.188584337855,8563,622,28927.11211683786,126.00200000451878,2.1121654575259043,0.6135978698730469,0.13038158416748047,0.6135978698730469,0.13038158416748047,True
28927.22445733787,8564,622,28927.11211683786,126.00200000451878,2.1121654575259043,0.6135807633399963,0.12981359660625458,0.6135807633399963,0.12981359660625458,True
28927.89245933786,8584,623,28927.88597933785,98.13750001194421,2.9942989281111743,0.5370673537254333,0.052653443068265915,0.5370673537254333,0.052653443068265915,True
28927.92841533787,8585,623,28927.88597933785,98.13750001194421,2.9942989281111743,0.5369433760643005,0.05209401249885559,0.5369433760643005,0.05209401249885559,True
28927.960505337862,8586,623,28927.88597933785,98.13750001194421,2.9942989281111743,0.5371041297912598,0.051604174077510834,0.5371041297912598,0.051604174077510834,True
28927.996561337874,8587,623,28927.88597933785,98.13750001194421,2.9942989281111743,0.536516547203064,0.051889292895793915,0.536516547203064,0.051889292895793915,True
28927.996561337874,8587,624,28927.986141337868,299.89899999054614,2.201127484868501,0.49038249254226685,0.0810791403055191,0.49038249254226685,0.0810791403055191,True
28928.02846933785,8588,624,28927.986141337868,299.89899999054614,2.201127484868501,0.4894457459449768,0.08132009953260422,0.4894457459449768,0.08132009953260422,True
28928.060438337852,8589,624,28927.986141337868,299.89899999054614,2.201127484868501,0.4905071556568146,0.08122298121452332,0.4905071556568146,0.08122298121452332,True
28928.096441337868,8590,624,28927.986141337868,299.89899999054614,2.201127484868501,0.4933009445667267,0.08158742636442184,0.4933009445667267,0.08158742636442184,True
28928.12846733787,8591,624,28927.986141337868,299.89899999054614,2.201127484868501,0.49456897377967834,0.08194153755903244,0.49456897377967834,0.08194153755903244,True
28928.160457337857,8592,624,28927.986141337868,299.89899999054614,2.201127484868501,0.49486514925956726,0.08188316971063614,0.49486514925956726,0.08188316971063614,True
28928.196454337856,8593,624,28927.986141337868,299.89899999054614,2.201127484868501,0.4946807324886322,0.08136925101280212,0.4946807324886322,0.08136925101280212,True
28928.228463337873,8594,624,28927.986141337868,299.89899999054614,2.201127484868501,0.49607646465301514,0.08100907504558563,0.49607646465301514,0.08100907504558563,True
28928.26443433785,8595,624,28927.986141337868,299.89899999054614,2.201127484868501,0.49772557616233826,0.08024528622627258,0.49772557616233826,0.08024528622627258,True
28928.29648233787,8596,624,28927.986141337868,299.89899999054614,2.201127484868501,0.4986885190010071,0.0795508399605751,0.4986885190010071,0.0795508399605751,True
28928.29648233787,8596,625,28928.288070337847,298.084000023664,2.128678763827986,0.5195404291152954,0.0782969668507576,0.5195404291152954,0.0782969668507576,True
28928.328437337856,8597,625,28928.288070337847,298.084000023664,2.128678763827986,0.5202281475067139,0.07785271108150482,0.5202281475067139,0.07785271108150482,True
28928.364470337867,8598,625,28928.288070337847,298.084000023664,2.128678763827986,0.5200892686843872,0.07801052927970886,0.5200892686843872,0.07801052927970886,True
28928.39643433786,8599,625,28928.288070337847,298.084000023664,2.128678763827986,0.5194482207298279,0.07854943722486496,0.5194482207298279,0.07854943722486496,True
28928.428547337855,8600,625,28928.288070337847,298.084000023664,2.128678763827986,0.5194551944732666,0.07939386367797852,0.5194551944732666,0.07939386367797852,True
28928.464496337867,8601,625,28928.288070337847,298.084000023664,2.128678763827986,0.5186502933502197,0.08073265105485916,0.5186502933502197,0.08073265105485916,True
28928.49643833787,8602,625,28928.288070337847,298.084000023664,2.128678763827986,0.5184524059295654,0.0823553130030632,0.5184524059295654,0.0823553130030632,True
28928.532450337865,8603,625,28928.288070337847,298.084000023664,2.128678763827986,0.5179818272590637,0.08351471275091171,0.5179818272590637,0.08351471275091171,True
28928.56441433786,8604,625,28928.288070337847,298.084000023664,2.128678763827986,0.5158748626708984,0.08398433029651642,0.5158748626708984,0.08398433029651642,True
28928.59647233787,8605,625,28928.288070337847,298.084000023664,2.128678763827986,0.5138809680938721,0.08439002931118011,0.5138809680938721,0.08439002931118011,True
28928.59647233787,8605,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5072062611579895,0.06270307302474976,0.5072062611579895,0.06270307302474976,True
28928.632434337866,8606,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5054311752319336,0.06284310668706894,0.5054311752319336,0.06284310668706894,True
28928.664969337842,8607,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5046102404594421,0.06246432662010193,0.5046102404594421,0.06246432662010193,True
28928.69696933785,8608,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5055797696113586,0.062259379774332047,0.5055797696113586,0.062259379774332047,True
28928.73297933786,8609,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5067938566207886,0.06217444688081741,0.5067938566207886,0.06217444688081741,True
28928.764920337853,8610,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5066076517105103,0.06192495673894882,0.5066076517105103,0.06192495673894882,True
28928.800910337857,8611,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5055245757102966,0.0616612546145916,0.5055245757102966,0.0616612546145916,True
28928.833020337857,8612,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5054646134376526,0.06163802370429039,0.5054646134376526,0.06163802370429039,True
28928.864937337847,8613,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5067546367645264,0.0619293712079525,0.5067546367645264,0.0619293712079525,True
28928.900937337865,8614,626,28928.58820083787,296.44949999055825,2.0037715077054306,0.5073091983795166,0.062203194946050644,0.5073091983795166,0.062203194946050644,True
28929.56895533786,8634,627,28929.566633837865,148.0429999937769,2.950522817339767,0.8915731310844421,-0.1883971095085144,0.8915731310844421,-0.1883971095085144,False
28929.60497533786,8635,627,28929.566633837865,148.0429999937769,2.950522817339767,0.8920089602470398,-0.1889871507883072,0.8920089602470398,-0.1889871507883072,False
28929.63693633786,8636,627,28929.566633837865,148.0429999937769,2.950522817339767,0.8925614953041077,-0.18974536657333374,0.8925614953041077,-0.18974536657333374,False
28929.668969337858,8637,627,28929.566633837865,148.0429999937769,2.950522817339767,0.8936116099357605,-0.18876464664936066,0.8936116099357605,-0.18876464664936066,False
28929.705035337854,8638,627,28929.566633837865,148.0429999937769,2.950522817339767,0.8941508531570435,-0.18838796019554138,0.8941508531570435,-0.18838796019554138,False
28931.54902633786,8693,628,28931.560634337846,90.01150001131464,2.615124265304083,0.5727200508117676,0.4023854434490204,0.5727200508117676,0.4023854434490204,True
28931.581082337856,8694,628,28931.560634337846,90.01150001131464,2.615124265304083,0.573666512966156,0.4024355113506317,0.573666512966156,0.4024355113506317,True
28931.612923337845,8695,628,28931.560634337846,90.01150001131464,2.615124265304083,0.5735539793968201,0.4029759168624878,0.5735539793968201,0.4029759168624878,True
28931.648960337858,8696,628,28931.560634337846,90.01150001131464,2.615124265304083,0.5712756514549255,0.4075395166873932,0.5712756514549255,0.4075395166873932,True
28932.284961337864,8715,629,28932.28875483785,131.95000000996515,1.9284339272256463,0.48194122314453125,0.8399168848991394,0.48194122314453125,0.8399168848991394,True
28932.316997337854,8716,629,28932.28875483785,131.95000000996515,1.9284339272256463,0.48423516750335693,0.8491124510765076,0.48423516750335693,0.8491124510765076,True
28932.352964337857,8717,629,28932.28875483785,131.95000000996515,1.9284339272256463,0.48500946164131165,0.8438665270805359,0.48500946164131165,0.8438665270805359,True
28932.384953337867,8718,629,28932.28875483785,131.95000000996515,1.9284339272256463,0.4879204332828522,0.8431114554405212,0.4879204332828522,0.8431114554405212,True
28932.416911337845,8719,629,28932.28875483785,131.95000000996515,1.9284339272256463,0.49091094732284546,0.8477805852890015,0.49091094732284546,0.8477805852890015,True
28932.453117337864,8720,630,28932.444919337853,141.66049999766983,2.7434548495118882,0.517212986946106,0.6796254515647888,0.517212986946106,0.6796254515647888,True
28932.484938337846,8721,630,28932.444919337853,141.66049999766983,2.7434548495118882,0.5140576362609863,0.677894651889801,0.5140576362609863,0.677894651889801,True
28932.521004337847,8722,630,28932.444919337853,141.66049999766983,2.7434548495118882,0.5115721821784973,0.6773606538772583,0.5115721821784973,0.6773606538772583,True
28932.552925337863,8723,630,28932.444919337853,141.66049999766983,2.7434548495118882,0.505736231803894,0.6782897114753723,0.505736231803894,0.6782897114753723,True
28932.584956337843,8724,630,28932.444919337853,141.66049999766983,2.7434548495118882,0.5010104179382324,0.682889461517334,0.5010104179382324,0.682889461517334,True
28932.584956337843,8724,631,28932.588616337845,182.02300001576077,2.5680648858190738,0.5053939819335938,0.6650598645210266,0.5053939819335938,0.6650598645210266,True
28932.621020337858,8725,631,28932.588616337845,182.02300001576077,2.5680648858190738,0.5011654496192932,0.6667265295982361,0.5011654496192932,0.6667265295982361,True
28932.653035337866,8726,631,28932.588616337845,182.02300001576077,2.5680648858190738,0.5001375675201416,0.6678639054298401,0.5001375675201416,0.6678639054298401,True
28932.68501133786,8727,631,28932.588616337845,182.02300001576077,2.5680648858190738,0.498089075088501,0.6688346862792969,0.498089075088501,0.6688346862792969,True
28932.721016337862,8728,631,28932.588616337845,182.02300001576077,2.5680648858190738,0.4944622814655304,0.6754202246665955,0.4944622814655304,0.6754202246665955,True
28932.752989337867,8729,631,28932.588616337845,182.02300001576077,2.5680648858190738,0.49494633078575134,0.6821810603141785,0.49494633078575134,0.6821810603141785,True
28932.85293033786,8732,632,28932.858559837856,162.29949999251403,2.6240867708095883,0.5161391496658325,0.8387304544448853,0.5161391496658325,0.8387304544448853,True
28932.888979337848,8733,632,28932.858559837856,162.29949999251403,2.6240867708095883,0.5147411823272705,0.8472362756729126,0.5147411823272705,0.8472362756729126,True
28932.920938337866,8734,632,28932.858559837856,162.29949999251403,2.6240867708095883,0.516819953918457,0.8378375768661499,0.516819953918457,0.8378375768661499,True
28932.95291433786,8735,632,28932.858559837856,162.29949999251403,2.6240867708095883,0.5154607892036438,0.8400908708572388,0.5154607892036438,0.8400908708572388,True
28932.98901833786,8736,632,28932.858559837856,162.29949999251403,2.6240867708095883,0.5220806002616882,0.827712893486023,0.5220806002616882,0.827712893486023,True
28933.020950337843,8737,632,28932.858559837856,162.29949999251403,2.6240867708095883,0.5282161235809326,0.8285902142524719,0.5282161235809326,0.8285902142524719,True
28933.020950337843,8737,633,28933.030696837857,298.180500001763,2.763183628719334,0.5116695761680603,0.8548957705497742,0.5116695761680603,0.8548957705497742,True
28933.056972337858,8738,633,28933.030696837857,298.180500001763,2.763183628719334,0.5102665424346924,0.8540349006652832,0.5102665424346924,0.8540349006652832,True
28933.089046337846,8739,633,28933.030696837857,298.180500001763,2.763183628719334,0.5093293786048889,0.8648356199264526,0.5093293786048889,0.8648356199264526,True
28933.120927337848,8740,633,28933.030696837857,298.180500001763,2.763183628719334,0.5114725232124329,0.8560163378715515,0.5114725232124329,0.8560163378715515,True
28933.156910337857,8741,633,28933.030696837857,298.180500001763,2.763183628719334,0.5103208422660828,0.8535534739494324,0.5103208422660828,0.8535534739494324,True
28933.188958337854,8742,633,28933.030696837857,298.180500001763,2.763183628719334,0.5070800185203552,0.8631719946861267,0.5070800185203552,0.8631719946861267,True
28933.220944337867,8743,633,28933.030696837857,298.180500001763,2.763183628719334,0.5070394277572632,0.8621915578842163,0.5070394277572632,0.8621915578842163,True
28933.25704833787,8744,633,28933.030696837857,298.180500001763,2.763183628719334,0.5074357390403748,0.8534092307090759,0.5074357390403748,0.8534092307090759,True
28933.28903533786,8745,633,28933.030696837857,298.180500001763,2.763183628719334,0.5095801949501038,0.854120671749115,0.5095801949501038,0.854120671749115,True
