world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
38913.18428521007,6106,807,38913.13877271007,296.1009999999078,1.743398026165828,0.629853367805481,0.4944688677787781,0.629853367805481,0.4944688677787781,True
38913.21627821008,6107,807,38913.13877271007,296.1009999999078,1.743398026165828,0.629497230052948,0.49393966794013977,0.629497230052948,0.49393966794013977,True
38913.248316210054,6108,807,38913.13877271007,296.1009999999078,1.743398026165828,0.6286056637763977,0.4942358136177063,0.6286056637763977,0.4942358136177063,True
38913.28424621007,6109,807,38913.13877271007,296.1009999999078,1.743398026165828,0.627977192401886,0.4942626357078552,0.627977192401886,0.4942626357078552,True
38913.31631921008,6110,807,38913.13877271007,296.1009999999078,1.743398026165828,0.6281178593635559,0.494695782661438,0.6281178593635559,0.494695782661438,True
38913.348318210075,6111,807,38913.13877271007,296.1009999999078,1.743398026165828,0.628932535648346,0.4955768883228302,0.628932535648346,0.4955768883228302,True
38913.38434121007,6112,807,38913.13877271007,296.1009999999078,1.743398026165828,0.628328800201416,0.49511411786079407,0.628328800201416,0.49511411786079407,True
38913.41629721006,6113,807,38913.13877271007,296.1009999999078,1.743398026165828,0.6243268847465515,0.49460262060165405,0.6243268847465515,0.49460262060165405,True
38913.45232821005,6114,807,38913.13877271007,296.1009999999078,1.743398026165828,0.6193498373031616,0.4959501028060913,0.6193498373031616,0.4959501028060913,True
38913.45232821005,6114,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6404001712799072,0.4802854061126709,0.6404001712799072,0.4802854061126709,True
38913.484397210064,6115,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6373957991600037,0.4826154112815857,0.6373957991600037,0.4826154112815857,True
38913.516284210054,6116,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6373996138572693,0.48466914892196655,0.6373996138572693,0.48466914892196655,True
38913.552331210056,6117,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6385145783424377,0.4868243336677551,0.6385145783424377,0.4868243336677551,True
38913.58430921007,6118,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6392350792884827,0.4887371063232422,0.6392350792884827,0.4887371063232422,True
38913.61630621008,6119,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6385366916656494,0.4884989261627197,0.6385366916656494,0.4884989261627197,True
38913.65251921007,6120,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6368526816368103,0.4883635640144348,0.6368526816368103,0.4883635640144348,True
38913.68430221008,6121,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6354595422744751,0.4885956048965454,0.6354595422744751,0.4885956048965454,True
38913.72031721007,6122,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6355338096618652,0.48772260546684265,0.6355338096618652,0.48772260546684265,True
38913.75230121007,6123,808,38913.44277671007,296.0484999930486,1.3142522546562625,0.6363393664360046,0.486998975276947,0.6363393664360046,0.486998975276947,True
38913.75230121007,6123,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.676060676574707,0.4806046783924103,0.676060676574707,0.4806046783924103,True
38913.784312210075,6124,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6765924096107483,0.48098310828208923,0.6765924096107483,0.48098310828208923,True
38913.82026021007,6125,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6769024729728699,0.48162025213241577,0.6769024729728699,0.48162025213241577,True
38913.85225821007,6126,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6778371334075928,0.48256978392601013,0.6778371334075928,0.48256978392601013,True
38913.888266210066,6127,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6787222027778625,0.48401039838790894,0.6787222027778625,0.48401039838790894,True
38913.92029921006,6128,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6796476244926453,0.484568327665329,0.6796476244926453,0.484568327665329,True
38913.95236821007,6129,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6798661947250366,0.48424282670021057,0.6798661947250366,0.48424282670021057,True
38913.98826821006,6130,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6784258484840393,0.48580166697502136,0.6784258484840393,0.48580166697502136,True
38914.020323210076,6131,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6759676337242126,0.48817166686058044,0.6759676337242126,0.48817166686058044,True
38914.05236221006,6132,809,38913.742809710064,299.98349999368656,0.8617786224457282,0.6741443276405334,0.4888852834701538,0.6741443276405334,0.4888852834701538,True
38914.05236221006,6132,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.6698333621025085,0.5265911817550659,0.6698333621025085,0.5265911817550659,True
38914.08834421006,6133,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.670188307762146,0.5259793400764465,0.670188307762146,0.5259793400764465,True
38914.120224210055,6134,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.6721118092536926,0.52578204870224,0.6721118092536926,0.52578204870224,True
38914.15623721006,6135,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.6739016175270081,0.5250336527824402,0.6739016175270081,0.5250336527824402,True
38914.18823521008,6136,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.6744818687438965,0.5239629149436951,0.6744818687438965,0.5239629149436951,True
38914.22030821006,6137,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.6738612651824951,0.5240179896354675,0.6738612651824951,0.5240179896354675,True
38914.256233210064,6138,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.6735656261444092,0.5237829685211182,0.6735656261444092,0.5237829685211182,True
38914.28823421008,6139,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.6749362945556641,0.5220929980278015,0.6749362945556641,0.5220929980278015,True
38914.32031221007,6140,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.6775816679000854,0.5209757089614868,0.6775816679000854,0.5209757089614868,True
38914.35633221007,6141,810,38914.04682171006,298.03000000538304,2.3195407054360184,0.68030846118927,0.522218644618988,0.68030846118927,0.522218644618988,True
38914.35633221007,6141,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.66964191198349,0.5243619084358215,0.66964191198349,0.5243619084358215,True
38914.38826821008,6142,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.6715956330299377,0.5252923965454102,0.6715956330299377,0.5252923965454102,True
38914.42430121006,6143,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.67186439037323,0.5249475836753845,0.67186439037323,0.5249475836753845,True
38914.45635121007,6144,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.6708557605743408,0.5247244834899902,0.6708557605743408,0.5247244834899902,True
38914.488334210066,6145,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.6696456670761108,0.5247945189476013,0.6696456670761108,0.5247945189476013,True
38914.524270210066,6146,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.6694507598876953,0.5248478651046753,0.6694507598876953,0.5248478651046753,True
38914.55626821006,6147,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.6700655221939087,0.5252824425697327,0.6700655221939087,0.5252824425697327,True
38914.58830721007,6148,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.6705021858215332,0.525891125202179,0.6705021858215332,0.525891125202179,True
38914.62435921008,6149,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.6700747609138489,0.5260312557220459,0.6700747609138489,0.5260312557220459,True
38914.65628921008,6150,811,38914.34883321007,298.0824999976903,1.3759391096880156,0.6693063974380493,0.5250042676925659,0.6693063974380493,0.5250042676925659,True
38914.65628921008,6150,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6246678233146667,0.5162321329116821,0.6246678233146667,0.5162321329116821,True
38914.692287210055,6151,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6234892010688782,0.514764666557312,0.6234892010688782,0.514764666557312,True
38914.72429821006,6152,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6225271224975586,0.5139313340187073,0.6225271224975586,0.5139313340187073,True
38914.75626421007,6153,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6227127313613892,0.5141335725784302,0.6227127313613892,0.5141335725784302,True
38914.79244121007,6154,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6243589520454407,0.5145347714424133,0.6243589520454407,0.5145347714424133,True
38914.824316210055,6155,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6272090077400208,0.5151554346084595,0.6272090077400208,0.5151554346084595,True
38914.856338210055,6156,812,38914.65078871006,299.9885000026552,2.182924022541777,0.629539966583252,0.5167866349220276,0.629539966583252,0.5167866349220276,True
38914.89230721007,6157,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6301510334014893,0.5185754299163818,0.6301510334014893,0.5185754299163818,True
38914.924305210065,6158,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6299952864646912,0.5197965502738953,0.6299952864646912,0.5197965502738953,True
38914.96028521008,6159,812,38914.65078871006,299.9885000026552,2.182924022541777,0.6298750638961792,0.5209349989891052,0.6298750638961792,0.5209349989891052,True
38914.96028521008,6159,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6615520119667053,0.49915850162506104,0.6615520119667053,0.49915850162506104,True
38914.99256421006,6160,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6615957617759705,0.5002972483634949,0.6615957617759705,0.5002972483634949,True
38915.02431121006,6161,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6608169674873352,0.5011976361274719,0.6608169674873352,0.5011976361274719,True
38915.060313210066,6162,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6599565148353577,0.5028209686279297,0.6599565148353577,0.5028209686279297,True
38915.09240321006,6163,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6592522859573364,0.5050469040870667,0.6592522859573364,0.5050469040870667,True
38915.12429121006,6164,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6596531271934509,0.5059261322021484,0.6596531271934509,0.5059261322021484,True
38915.16032721006,6165,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6600573658943176,0.5060904026031494,0.6600573658943176,0.5060904026031494,True
38915.19233221008,6166,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6605173945426941,0.5066770315170288,0.6605173945426941,0.5066770315170288,True
38915.228288210055,6167,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6611878871917725,0.5069020986557007,0.6611878871917725,0.5069020986557007,True
38915.26030821007,6168,813,38914.95479771006,298.0305000091903,1.6606435176951908,0.6617743372917175,0.5065362453460693,0.6617743372917175,0.5065362453460693,True
38915.26030821007,6168,814,38915.25680071008,297.997999979998,1.220713821868446,0.6445021629333496,0.48568105697631836,0.6445021629333496,0.48568105697631836,True
38915.29254321006,6169,814,38915.25680071008,297.997999979998,1.220713821868446,0.6448351740837097,0.48570510745048523,0.6448351740837097,0.48570510745048523,True
38915.328310210054,6170,814,38915.25680071008,297.997999979998,1.220713821868446,0.6454496383666992,0.4861154854297638,0.6454496383666992,0.4861154854297638,True
38915.36033721006,6171,814,38915.25680071008,297.997999979998,1.220713821868446,0.6464695334434509,0.48650991916656494,0.6464695334434509,0.48650991916656494,True
38915.396319210064,6172,814,38915.25680071008,297.997999979998,1.220713821868446,0.6477430462837219,0.4870671331882477,0.6477430462837219,0.4870671331882477,True
38915.42828621008,6173,814,38915.25680071008,297.997999979998,1.220713821868446,0.6491053700447083,0.4873443841934204,0.6491053700447083,0.4873443841934204,True
38915.460296210076,6174,814,38915.25680071008,297.997999979998,1.220713821868446,0.6503468155860901,0.4865740239620209,0.6503468155860901,0.4865740239620209,True
38915.49623021006,6175,814,38915.25680071008,297.997999979998,1.220713821868446,0.6518897414207458,0.4850139915943146,0.6518897414207458,0.4850139915943146,True
38915.528284210064,6176,814,38915.25680071008,297.997999979998,1.220713821868446,0.6523271799087524,0.4839828908443451,0.6523271799087524,0.4839828908443451,True
38915.56032021006,6177,814,38915.25680071008,297.997999979998,1.220713821868446,0.6516619324684143,0.48337671160697937,0.6516619324684143,0.48337671160697937,True
38915.56032021006,6177,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6486639380455017,0.5013535618782043,0.6486639380455017,0.5013535618782043,True
38915.59631721006,6178,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6472753286361694,0.5006356835365295,0.6472753286361694,0.5006356835365295,True
38915.62833721007,6179,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6466347575187683,0.5004260540008545,0.6466347575187683,0.5004260540008545,True
38915.66430321007,6180,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6474676132202148,0.5007798671722412,0.6474676132202148,0.5007798671722412,True
38915.69633021008,6181,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6491571068763733,0.500986635684967,0.6491571068763733,0.500986635684967,True
38915.72834321007,6182,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6507846713066101,0.5010855197906494,0.6507846713066101,0.5010855197906494,True
38915.76431521007,6183,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6518488526344299,0.5012192130088806,0.6518488526344299,0.5012192130088806,True
38915.79629021007,6184,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6529066562652588,0.5009828209877014,0.6529066562652588,0.5009828209877014,True
38915.828356210055,6185,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6533511877059937,0.4991888999938965,0.6533511877059937,0.4991888999938965,True
38915.86427921007,6186,815,38915.562765710056,296.02150002028793,1.0924079431199811,0.6535868644714355,0.496997207403183,0.6535868644714355,0.496997207403183,True
38915.86427921007,6186,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6940457820892334,0.49266517162323,0.6940457820892334,0.49266517162323,True
38915.896313210076,6187,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6934026479721069,0.4910642206668854,0.6934026479721069,0.4910642206668854,True
38915.93233021008,6188,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6924945116043091,0.4898618161678314,0.6924945116043091,0.4898618161678314,True
38915.96444121006,6189,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6924620270729065,0.48848143219947815,0.6924620270729065,0.48848143219947815,True
38915.99631021006,6190,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6927091479301453,0.4883928596973419,0.6927091479301453,0.4883928596973419,True
38916.032355210074,6191,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6923495531082153,0.4892420172691345,0.6923495531082153,0.4892420172691345,True
38916.06432821007,6192,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6919474005699158,0.49007201194763184,0.6919474005699158,0.49007201194763184,True
38916.09626421007,6193,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6921408772468567,0.4912663996219635,0.6921408772468567,0.4912663996219635,True
38916.13230121008,6194,816,38915.86280571007,298.0339999921853,2.765397966839559,0.693149983882904,0.49288541078567505,0.693149983882904,0.49288541078567505,True
38916.16431621008,6195,816,38915.86280571007,298.0339999921853,2.765397966839559,0.6941121816635132,0.4939434826374054,0.6941121816635132,0.4939434826374054,True
38916.16431621008,6195,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7250407934188843,0.48295801877975464,0.7250407934188843,0.48295801877975464,True
38916.200316210074,6196,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7256878018379211,0.4827314019203186,0.7256878018379211,0.4827314019203186,True
38916.23234921007,6197,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7251347899436951,0.482170432806015,0.7251347899436951,0.482170432806015,True
38916.264284210076,6198,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7244825959205627,0.482008159160614,0.7244825959205627,0.482008159160614,True
38916.30022821008,6199,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.724500298500061,0.482241690158844,0.724500298500061,0.482241690158844,True
38916.33234821007,6200,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7261160016059875,0.4827527701854706,0.7261160016059875,0.4827527701854706,True
38916.36432121007,6201,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7283663749694824,0.48310986161231995,0.7283663749694824,0.48310986161231995,True
38916.40034721006,6202,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7300456166267395,0.48252472281455994,0.7300456166267395,0.48252472281455994,True
38916.43239221006,6203,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7304020524024963,0.48130354285240173,0.7304020524024963,0.48130354285240173,True
38916.46826421007,6204,817,38916.168860710066,297.9395000002114,1.9961880463262038,0.7296947240829468,0.48023489117622375,0.7296947240829468,0.48023489117622375,True
38916.66826821008,6210,818,38916.652792210065,82.02000000164844,2.611204518058192,0.5412420034408569,0.24852237105369568,0.5412420034408569,0.24852237105369568,True
38916.70025421007,6211,818,38916.652792210065,82.02000000164844,2.611204518058192,0.5416326522827148,0.25057750940322876,0.5416326522827148,0.25057750940322876,True
38916.73632321006,6212,818,38916.652792210065,82.02000000164844,2.611204518058192,0.5406033992767334,0.25049611926078796,0.5406033992767334,0.25049611926078796,True
38917.23679021007,6227,819,38917.251260710065,80.03850000386592,2.9257512157519905,0.2996562123298645,0.7988274097442627,0.2996562123298645,0.7988274097442627,True
38917.27289321006,6228,819,38917.251260710065,80.03850000386592,2.9257512157519905,0.30287787318229675,0.7969501614570618,0.30287787318229675,0.7969501614570618,True
38917.304791210074,6229,819,38917.251260710065,80.03850000386592,2.9257512157519905,0.3040148615837097,0.795796811580658,0.3040148615837097,0.795796811580658,True
38917.33681521006,6230,819,38917.251260710065,80.03850000386592,2.9257512157519905,0.3028813302516937,0.7945490479469299,0.3028813302516937,0.7945490479469299,True
38917.67284021005,6240,820,38917.67924371005,204.0545000199927,2.427653855117993,0.3365382254123688,0.7987003326416016,0.3365382254123688,0.7987003326416016,True
38917.70880121007,6241,820,38917.67924371005,204.0545000199927,2.427653855117993,0.33464315533638,0.7991923093795776,0.33464315533638,0.7991923093795776,True
38917.74079721008,6242,820,38917.67924371005,204.0545000199927,2.427653855117993,0.3316805958747864,0.7988897562026978,0.3316805958747864,0.7988897562026978,True
38917.772796210076,6243,820,38917.67924371005,204.0545000199927,2.427653855117993,0.32950401306152344,0.7977936863899231,0.32950401306152344,0.7977936863899231,True
38917.80891721006,6244,820,38917.67924371005,204.0545000199927,2.427653855117993,0.32834574580192566,0.7968069911003113,0.32834574580192566,0.7968069911003113,True
38917.84074621007,6245,820,38917.67924371005,204.0545000199927,2.427653855117993,0.32715973258018494,0.795809268951416,0.32715973258018494,0.795809268951416,True
38917.87285021006,6246,820,38917.67924371005,204.0545000199927,2.427653855117993,0.3256361782550812,0.7949584126472473,0.3256361782550812,0.7949584126472473,True
38918.844739210064,6275,821,38918.839579210064,88.02500000456348,1.96633956334721,0.34034258127212524,0.07148975878953934,0.34034258127212524,0.07148975878953934,True
38918.88073921006,6276,821,38918.839579210064,88.02500000456348,1.96633956334721,0.3390175998210907,0.07235370576381683,0.3390175998210907,0.07235370576381683,True
38918.91281221007,6277,821,38918.839579210064,88.02500000456348,1.96633956334721,0.33745235204696655,0.07465100288391113,0.33745235204696655,0.07465100288391113,True
38920.05322521005,6311,822,38920.06724221006,80.04549999895971,2.789267715702458,0.6979961395263672,0.1780489981174469,0.6979961395263672,0.1780489981174469,True
38920.084846210055,6312,822,38920.06724221006,80.04549999895971,2.789267715702458,0.6972380876541138,0.17668870091438293,0.6972380876541138,0.17668870091438293,True
38920.12082521006,6313,822,38920.06724221006,80.04549999895971,2.789267715702458,0.6962912082672119,0.17344027757644653,0.6962912082672119,0.17344027757644653,True
38920.153306210064,6314,822,38920.06724221006,80.04549999895971,2.789267715702458,0.6948536038398743,0.17067387700080872,0.6948536038398743,0.17067387700080872,True
38920.22082521007,6316,823,38920.231282710054,228.01700000127312,2.8885682967772355,0.6848568320274353,0.14153771102428436,0.6848568320274353,0.14153771102428436,True
38920.25280521007,6317,823,38920.231282710054,228.01700000127312,2.8885682967772355,0.6861836314201355,0.1406923234462738,0.6861836314201355,0.1406923234462738,True
38920.28880221007,6318,823,38920.231282710054,228.01700000127312,2.8885682967772355,0.6891965866088867,0.139794260263443,0.6891965866088867,0.139794260263443,True
38920.32075421006,6319,823,38920.231282710054,228.01700000127312,2.8885682967772355,0.6918448805809021,0.13936904072761536,0.6918448805809021,0.13936904072761536,True
38920.35279421008,6320,823,38920.231282710054,228.01700000127312,2.8885682967772355,0.692474901676178,0.1388678252696991,0.692474901676178,0.1388678252696991,True
38920.38878421005,6321,823,38920.231282710054,228.01700000127312,2.8885682967772355,0.6922688484191895,0.13973118364810944,0.6922688484191895,0.13973118364810944,True
38920.420809210074,6322,823,38920.231282710054,228.01700000127312,2.8885682967772355,0.6932349801063538,0.140736386179924,0.6932349801063538,0.140736386179924,True
38920.45678921006,6323,823,38920.231282710054,228.01700000127312,2.8885682967772355,0.6960471272468567,0.1393084079027176,0.6960471272468567,0.1393084079027176,True
38920.45678921006,6323,824,38920.46332171006,83.95250000467058,2.838584223916504,0.659762442111969,0.14910753071308136,0.659762442111969,0.14910753071308136,True
38920.48881121006,6324,824,38920.46332171006,83.95250000467058,2.838584223916504,0.6629545092582703,0.14696373045444489,0.6629545092582703,0.14696373045444489,True
38920.520821210055,6325,824,38920.46332171006,83.95250000467058,2.838584223916504,0.6646051406860352,0.1444433480501175,0.6646051406860352,0.1444433480501175,True
38920.55679221006,6326,824,38920.46332171006,83.95250000467058,2.838584223916504,0.6636979579925537,0.14121252298355103,0.6636979579925537,0.14121252298355103,True
38920.62080321007,6328,825,38920.61130071005,80.00850002281368,2.7657042643339524,0.7036770582199097,0.12956075370311737,0.7036770582199097,0.12956075370311737,True
38920.656792210066,6329,825,38920.61130071005,80.00850002281368,2.7657042643339524,0.7076770663261414,0.13067999482154846,0.7076770663261414,0.13067999482154846,True
38920.68880721007,6330,825,38920.61130071005,80.00850002281368,2.7657042643339524,0.7101595997810364,0.1318201869726181,0.7101595997810364,0.1318201869726181,True
38920.68880721007,6330,826,38920.70335471007,87.96199999051169,0.5660062556741848,0.7030546069145203,0.11578945815563202,0.7030546069145203,0.11578945815563202,True
38920.724866210076,6331,826,38920.70335471007,87.96199999051169,0.5660062556741848,0.703035831451416,0.11691777408123016,0.703035831451416,0.11691777408123016,True
38920.756814210064,6332,826,38920.70335471007,87.96199999051169,0.5660062556741848,0.7018021941184998,0.11878566443920135,0.7018021941184998,0.11878566443920135,True
38920.78881821007,6333,826,38920.70335471007,87.96199999051169,0.5660062556741848,0.7000091075897217,0.12083837389945984,0.7000091075897217,0.12083837389945984,True
38920.824772210064,6334,827,38920.80929771006,138.0080000089947,1.7654853916232576,0.702803373336792,0.11344050616025925,0.702803373336792,0.11344050616025925,True
38920.856840210065,6335,827,38920.80929771006,138.0080000089947,1.7654853916232576,0.7019469738006592,0.11432118713855743,0.7019469738006592,0.11432118713855743,True
38920.88879621005,6336,827,38920.80929771006,138.0080000089947,1.7654853916232576,0.7015022039413452,0.11409755796194077,0.7015022039413452,0.11409755796194077,True
38920.92480321007,6337,827,38920.80929771006,138.0080000089947,1.7654853916232576,0.7011566162109375,0.1122741624712944,0.7011566162109375,0.1122741624712944,True
38920.95684121005,6338,827,38920.80929771006,138.0080000089947,1.7654853916232576,0.7005295157432556,0.11027286946773529,0.7005295157432556,0.11027286946773529,True
38920.99277621007,6339,828,38920.97525971006,96.02599999925587,2.6319918941136695,0.7127500176429749,0.1717655211687088,0.7127500176429749,0.1717655211687088,True
38921.02474121007,6340,828,38920.97525971006,96.02599999925587,2.6319918941136695,0.711439311504364,0.17131613194942474,0.711439311504364,0.17131613194942474,True
38921.056840210076,6341,828,38920.97525971006,96.02599999925587,2.6319918941136695,0.7100809812545776,0.17132851481437683,0.7100809812545776,0.17132851481437683,True
38921.52884421006,6355,829,38921.53557421005,119.99200002173893,2.8745408964626247,0.7598058581352234,0.028710762038826942,0.7598058581352234,0.028710762038826942,True
38921.56079421006,6356,829,38921.53557421005,119.99200002173893,2.8745408964626247,0.7595609426498413,0.02769145742058754,0.7595609426498413,0.02769145742058754,True
38921.59307321007,6357,829,38921.53557421005,119.99200002173893,2.8745408964626247,0.7580918669700623,0.026690255850553513,0.7580918669700623,0.026690255850553513,True
38921.62878921005,6358,829,38921.53557421005,119.99200002173893,2.8745408964626247,0.7577318549156189,0.025328783318400383,0.7577318549156189,0.025328783318400383,True
38921.660893210064,6359,829,38921.53557421005,119.99200002173893,2.8745408964626247,0.7574241757392883,0.02366272732615471,0.7574241757392883,0.02366272732615471,True
38921.728809210064,6361,830,38921.71155121006,127.99199999426492,2.881623087967315,0.4814891517162323,0.22289909422397614,0.4814891517162323,0.22289909422397614,True
38921.76076921006,6362,830,38921.71155121006,127.99199999426492,2.881623087967315,0.48375654220581055,0.22017529606819153,0.48375654220581055,0.22017529606819153,True
38921.796808210056,6363,830,38921.71155121006,127.99199999426492,2.881623087967315,0.48583245277404785,0.21877546608448029,0.48583245277404785,0.21877546608448029,True
38921.828810210056,6364,830,38921.71155121006,127.99199999426492,2.881623087967315,0.4867013096809387,0.21940937638282776,0.4867013096809387,0.21940937638282776,True
38922.39679921005,6381,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7683556079864502,0.05567791685461998,0.7683556079864502,0.05567791685461998,True
38922.43286221006,6382,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7679160237312317,0.05572712421417236,0.7679160237312317,0.05572712421417236,True
38922.46474821007,6383,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7678661942481995,0.057975973933935165,0.7678661942481995,0.057975973933935165,True
38922.50079921007,6384,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7682421207427979,0.060648735612630844,0.7682421207427979,0.060648735612630844,True
38922.53282821007,6385,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7696160078048706,0.0627615824341774,0.7696160078048706,0.0627615824341774,True
38922.56482521005,6386,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7717099785804749,0.06354120373725891,0.7717099785804749,0.06354120373725891,True
38922.600740210066,6387,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7732917666435242,0.06286618113517761,0.7732917666435242,0.06286618113517761,True
38922.632772210054,6388,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7742653489112854,0.06344074755907059,0.7742653489112854,0.06344074755907059,True
38922.66476421006,6389,831,38922.38357221006,296.00699999718927,0.8561401248901475,0.7753902673721313,0.06502789258956909,0.7753902673721313,0.06502789258956909,True
38923.03675821007,6400,832,38923.019547210075,95.99399998114677,2.3886680555538513,0.7471188902854919,-0.015672894194722176,0.7471188902854919,-0.015672894194722176,False
38923.068825210066,6401,832,38923.019547210075,95.99399998114677,2.3886680555538513,0.7474700808525085,-0.013494431972503662,0.7474700808525085,-0.013494431972503662,False
38923.10075121006,6402,832,38923.019547210075,95.99399998114677,2.3886680555538513,0.7489457726478577,-0.01223102305084467,0.7489457726478577,-0.01223102305084467,False
38924.912831210066,6456,833,38924.90728921005,80.00250000623055,1.8132301923923406,0.18847355246543884,1.002928614616394,0.18847355246543884,1.002928614616394,False
38924.94480721007,6457,833,38924.90728921005,80.00250000623055,1.8132301923923406,0.19145475327968597,0.9975610971450806,0.19145475327968597,0.9975610971450806,True
38924.976833210065,6458,833,38924.90728921005,80.00250000623055,1.8132301923923406,0.1884261518716812,0.9993990063667297,0.1884261518716812,0.9993990063667297,True
38925.38080321005,6470,834,38925.37130871006,296.12250000354834,2.7530018749517144,0.5382741689682007,0.5828477144241333,0.5382741689682007,0.5828477144241333,True
38925.412905210076,6471,834,38925.37130871006,296.12250000354834,2.7530018749517144,0.5413148403167725,0.5836629867553711,0.5413148403167725,0.5836629867553711,True
38925.44873721007,6472,834,38925.37130871006,296.12250000354834,2.7530018749517144,0.5414981842041016,0.5809730887413025,0.5414981842041016,0.5809730887413025,True
38925.48082321006,6473,834,38925.37130871006,296.12250000354834,2.7530018749517144,0.5391179919242859,0.5790785551071167,0.5391179919242859,0.5790785551071167,True
