# timestamps [seconds],pts
23812.657368,9699176
23812.689375,9701274
23812.725337,9703630
23812.757382,9705731
23812.789414,9707830
23812.825382,9710187
23812.857384,9712284
23812.889396,9714382
23812.925378,9716740
23812.957402,9718839
23812.993363,9721196
23813.025407,9723296
23813.057356,9725389
23813.093392,9727751
23813.125357,9729846
23813.157375,9731944
23813.193336,9734301
23813.225354,9736399
23813.261384,9738760
23813.293422,9740860
23813.325378,9742954
23813.361354,9745312
23813.393426,9747414
23813.425337,9749505
23813.461399,9751868
23813.493370,9753964
23813.529427,9756327
23813.561363,9758419
23813.593425,9760521
23813.629393,9762878
23813.661391,9764975
23813.693382,9767071
23813.729389,9769431
23813.761381,9771528
23813.797371,9773886
23813.829401,9775985
23813.861575,9778094
23813.897350,9780438
23813.929434,9782541
23813.961358,9784633
23813.997356,9786992
23814.029419,9789093
23814.065479,9791457
23814.097375,9793547
23814.129373,9795644
23814.165415,9798006
23814.197392,9800102
23814.233596,9802474
23814.265382,9804557
23814.297378,9806654
23814.333357,9809012
23814.365380,9811111
23814.397330,9813205
23814.433394,9815568
23814.465362,9817663
23814.501378,9820023
23814.533481,9822127
23814.565360,9824216
23814.601394,9826578
23814.633414,9828676
23814.665408,9830773
23814.701355,9833129
23814.733353,9835226
23814.769439,9837591
23814.801409,9839686
23814.833406,9841783
23814.869316,9844136
23814.901338,9846235
23814.933355,9848333
23814.969385,9850694
23815.001321,9852787
23815.037359,9855149
23815.069395,9857248
23815.101462,9859350
23815.137336,9861701
23815.169373,9863800
23815.201361,9865897
23815.237714,9868279
23815.269328,9870351
23815.305341,9872711
23815.337330,9874807
23815.369366,9876907
23815.405344,9879265
23815.437664,9881383
23815.469388,9883462
23815.505382,9885821
23815.537389,9887918
23815.573371,9890276
23815.605424,9892377
23815.637433,9894475
23815.673391,9896831
23815.705361,9898926
23815.741378,9901287
23815.773315,9903380
23815.805412,9905483
23815.841370,9907840
23815.873392,9909938
23815.905398,9912036
23815.941374,9914393
23815.973387,9916491
23816.009364,9918849
23816.041391,9920948
23816.073371,9923044
23816.109421,9925406
23816.141410,9927503
23816.173358,9929597
23816.209349,9931955
23816.241419,9934057
23816.277410,9936416
23816.309392,9938512
23816.341385,9940608
23816.377408,9942969
23816.409388,9945065
23816.441429,9947165
23816.477363,9949519
23816.509420,9951620
23816.545398,9953978
23816.577380,9956074
23816.609350,9958169
23816.645301,9960525
23816.677355,9962626
23816.709361,9964723
23816.745422,9967087
23816.777384,9969181
23816.813381,9971540
23816.845374,9973637
23816.877387,9975735
23816.913376,9978094
23816.945402,9980192
23816.977419,9982291
23817.013344,9984645
23817.045355,9986743
23817.081373,9989103
23817.113358,9991199
23817.145447,9993302
23817.181377,9995657
23817.213418,9997757
23817.245403,9999853
23817.281396,10002212
23817.313380,10004308
23817.349350,10006665
23817.381401,10008766
23817.413400,10010863
23817.449378,10013220
23817.481394,10015319
23817.517372,10017676
23817.549421,10019777
23817.581366,10021870
23817.617342,10024228
23817.649397,10026329
23817.681365,10028424
23817.717393,10030785
23817.749390,10032882
23817.785412,10035242
23817.817617,10037353
23817.849450,10039439
23817.885356,10041792
23817.917354,10043889
23817.949362,10045987
23817.985358,10048346
23818.017393,10050445
23818.053447,10052808
23818.085398,10054902
23818.117419,10057001
23818.153415,10059360
23818.185402,10061456
23818.217621,10063567
23818.253364,10065910
23818.285331,10068005
23818.321419,10070370
23818.353387,10072465
23818.385364,10074560
23818.421364,10076920
23818.453410,10079020
23818.485422,10081118
23818.521345,10083472
23818.552847,10085536
23818.588872,10087897
23818.620929,10089998
23818.652833,10092089
23818.688812,10094447
23818.720919,10096551
23818.752972,10098652
23818.788858,10101003
23818.820892,10103103
23818.856923,10105464
23818.888824,10107555
23818.920904,10109657
23818.956938,10112018
23818.988990,10114119
23819.024878,10116471
23819.056911,10118570
23819.088905,10120667
23819.124832,10123021
23819.156919,10125124
23819.189087,10127232
23819.224831,10129575
23819.256874,10131675
23819.292886,10134035
23819.324879,10136131
23819.356904,10138230
23819.392934,10140591
23819.424892,10142686
23819.457083,10144795
23819.492912,10147144
23819.524834,10149236
23819.560885,10151598
23819.592981,10153702
23819.624865,10155791
23819.661923,10158220
23819.692880,10160248
23819.724855,10162344
23819.760889,10164705
23819.792910,10166804
23819.828859,10169160
23819.860843,10171256
23819.892812,10173351
23819.928851,10175713
23819.960828,10177808
23819.992885,10179909
23820.028918,10182271
23820.060900,10184367
23820.096876,10186724
23820.128853,10188820
23820.160919,10190921
23820.196877,10193278
23820.228907,10195377
23820.260913,10197474
23820.296913,10199834
23820.328941,10201933
23820.364923,10204291
23820.396918,10206388
23820.428910,10208484
23820.464878,10210841
23820.496838,10212936
23820.532852,10215296
23820.564873,10217394
23820.596898,10219493
23820.632833,10221848
23820.664915,10223951
23820.696885,10226046
23820.732852,10228403
23820.764878,10230502
23820.800798,10232856
23820.832905,10234960
23820.864896,10237056
23820.900864,10239414
23820.932866,10241511
23820.964908,10243611
23821.000879,10245968
23821.032984,10248072
23821.068878,10250424
23821.100935,10252525
23821.132962,10254624
23821.168845,10256976
23821.200897,10259076
23821.232895,10261173
23821.268870,10263531
23821.300917,10265631
23821.336836,10267985
23821.368830,10270082
23821.400927,10272185
23821.436841,10274539
23821.468882,10276639
23821.500937,10278739
23821.536929,10281098
23821.568908,10283194
23821.604893,10285552
23821.636824,10287645
23821.668950,10289750
23821.704819,10292101
23821.736916,10294204
23821.768867,10296298
23821.804865,10298657
23821.836900,10300757
23821.872885,10303115
23821.904923,10305215
23821.937075,10307322
23821.972962,10309674
23822.004875,10311765
23822.036907,10313864
23822.072864,10316221
23822.104839,10318316
23822.140788,10320672
23822.172898,10322776
23822.204872,10324872
23822.240932,10327235
23822.272894,10329330
23822.308894,10331689
23822.340844,10333783
23822.372906,10335884
23822.408896,10338243
23822.440893,10340339
23822.472833,10342433
23822.508832,10344792
23822.540868,10346891
23822.576879,10349251
23822.608888,10351349
23822.640855,10353444
23822.676938,10355809
23822.708889,10357903
23822.740818,10359995
23822.776836,10362355
23822.808883,10364456
23822.844879,10366815
23822.876866,10368911
23822.908902,10371010
23822.944850,10373366
23822.976831,10375462
23823.008845,10377560
23823.044885,10379922
23823.076894,10382020
23823.112881,10384378
23823.144876,10386475
23823.176835,10388569
23823.212852,10390930
23823.244871,10393028
23823.276883,10395126
23823.312904,10397487
23823.344886,10399583
23823.380880,10401941
23823.412860,10404037
23823.444864,10406135
23823.480877,10408495
23823.512923,10410595
23823.544870,10412689
23823.580873,10415048
23823.612912,10417148
23823.648918,10419507
23823.680867,10421601
23823.712911,10423701
23823.748899,10426060
23823.780878,10428155
23823.817114,10430530
23823.848845,10432610
23823.880885,10434709
23823.916935,10437072
23823.948964,10439171
23823.980876,10441262
23824.016821,10443618
23824.048886,10445719
23824.084816,10448074
23824.116888,10450176
23824.148852,10452271
23824.184857,10454630
23824.216909,10456731
23824.248914,10458828
23824.284903,10461187
23824.316872,10463282
23824.352902,10465643
23824.384850,10467737
23824.416904,10469837
23824.452899,10472196
23824.484883,10474292
23824.516942,10476393
23824.552854,10478747
23824.584886,10480846
23824.620892,10483206
23824.652807,10485297
23824.685089,10487413
23824.720915,10489761
23824.752910,10491857
23824.784876,10493952
23824.820919,10496314
23824.852893,10498410
23824.888851,10500766
23824.920875,10502865
23824.952922,10504965
23824.988926,10507325
23825.020895,10509420
23825.052919,10511519
23825.088874,10513875
23825.120930,10515976
23825.156910,10518334
23825.188883,10520429
23825.220851,10522524
23825.256894,10524886
23825.288867,10526981
23825.320899,10529081
23825.356884,10531439
23825.388893,10533537
23825.424894,10535896
23825.456885,10537992
23825.488899,10540091
23825.524820,10542445
23825.556854,10544544
23825.592857,10546903
23825.624897,10549003
23825.656910,10551101
23825.692903,10553460
23825.724874,10555555
23825.756910,10557655
23825.792872,10560011
23825.824807,10562104
23825.860885,10564469
23825.892895,10566566
23825.924836,10568660
23825.960897,10571023
23825.992885,10573119
23826.024920,10575219
23826.060908,10577577
23826.092914,10579675
23826.128870,10582031
23826.160914,10584131
23826.192896,10586227
23826.228906,10588587
23826.260885,10590683
23826.292888,10592780
23826.328865,10595138
23826.360868,10597235
23826.396861,10599594
23826.428853,10601690
23826.460881,10603789
23826.496913,10606151
23826.528925,10608249
23826.560849,10610341
23826.596933,10612706
23826.628872,10614799
23826.664872,10617158
23826.696878,10619255
23826.728936,10621356
23826.764875,10623712
23826.797171,10625828
23826.828909,10627908
23826.864880,10630265
23826.896875,10632362
23826.932885,10634722
23826.964952,10636824
23826.996898,10638917
23827.032899,10641277
23827.064878,10643372
23827.100863,10645731
23827.132993,10647836
23827.164882,10649926
23827.200861,10652284
23827.232926,10654385
23827.264913,10656482
23827.300914,10658841
23827.332902,10660937
23827.368825,10663291
23827.400858,10665391
23827.432878,10667489
23827.468891,10669849
23827.500921,10671948
23827.532844,10674040
23827.568852,10676400
23827.600859,10678498
23827.636869,10680858
23827.668944,10682960
23827.700849,10685051
23827.736887,10687412
23827.768868,10689508
23827.800878,10691606
23827.836841,10693963
23827.868849,10696061
23827.904896,10698423
23827.937091,10700533
23827.968946,10702620
23828.004930,10704979
23828.036912,10707075
23828.068903,10709171
23828.104868,10711528
23828.136883,10713626
23828.172953,10715990
23828.204858,10718081
23828.236911,10720181
23828.272896,10722540
23828.304896,10724637
23828.337098,10726747
23828.372819,10729088
23828.404821,10731185
23828.440915,10733551
23828.472926,10735649
23828.504892,10737744
23828.540415,10740072
23828.572470,10742172
23828.608366,10744525
23828.640338,10746620
23828.672381,10748720
23828.708402,10751081
23828.740403,10753178
23828.772383,10755274
23828.808452,10757637
23828.840354,10759728
23828.876386,10762089
23828.908406,10764188
23828.940348,10766281
23828.976375,10768642
23829.008379,10770740
23829.040407,10772839
23829.076431,10775199
23829.108343,10777291
23829.144769,10779678
23829.176403,10781751
23829.208332,10783844
23829.244373,10786205
23829.276363,10788302
23829.308381,10790400
23829.344379,10792759
23829.376447,10794861
23829.412416,10797218
23829.444429,10799316
23829.476365,10801409
23829.512426,10803772
23829.544388,10805867
23829.576429,10807967
23829.612427,10810326
23829.644389,10812421
23829.680323,10814775
23829.712363,10816875
23829.744401,10818975
23829.780385,10821333
23829.812463,10823435
23829.844321,10825523
23829.880418,10827889
23829.912333,10829980
23829.948393,10832343
23829.980338,10834437
23830.012393,10836538
23830.048414,10838898
23830.080405,10840995
23830.112423,10843093
23830.148299,10845444
23830.180419,10847549
23830.216658,10849924
23830.248383,10852003
23830.280357,10854099
23830.316402,10856461
23830.348354,10858555
23830.384375,10860916
23830.416364,10863012
23830.448373,10865110
23830.484396,10867470
23830.516388,10869567
23830.548432,10871667
23830.584366,10874022
23830.616339,10876117
23830.652404,10878481
23830.684393,10880577
23830.716367,10882673
23830.752393,10885034
23830.784377,10887130
23830.816565,10889239
23830.852388,10891587
23830.884345,10893681
23830.920358,10896041
23830.952579,10898153
23830.984357,10900235
23831.020387,10902597
23831.052300,10904688
23831.084379,10906790
23831.120367,10909149
23831.152386,10911247
23831.188412,10913608
23831.220378,10915703
23831.252389,10917801
23831.288424,10920162
23831.320375,10922256
23831.352401,10924355
23831.388379,10926713
23831.420362,10928809
23831.456426,10931172
23831.488431,10933270
23831.520369,10935363
23831.556381,10937723
23831.588421,10939823
23831.620420,10941920
23831.656386,10944277
23831.688331,10946370
23831.724384,10948733
23831.756342,10950827
23831.788409,10952929
23831.824385,10955287
23831.856395,10957384
23831.892365,10959742
23831.924404,10961841
23831.956376,10963937
23831.992391,10966297
23832.024386,10968394
23832.056380,10970490
23832.092409,10972852
23832.124720,10974969
23832.160380,10977306
23832.192454,10979408
23832.224394,10981501
23832.260375,10983859
23832.292368,10985956
23832.324374,10988053
23832.360291,10990407
23832.392377,10992510
23832.428433,10994873
23832.460401,10996968
23832.492393,10999064
23832.528396,11001424
23832.560361,11003519
23832.592372,11005617
23832.628373,11007976
23832.660379,11010073
23832.696416,11012435
23832.728491,11014537
23832.760515,11016636
23832.796365,11018985
23832.828382,11021084
23832.860355,11023179
23832.896385,11025540
23832.928382,11027637
23832.964342,11029994
23832.996336,11032090
23833.028384,11034191
23833.064360,11036548
23833.096364,11038646
23833.128422,11040747
23833.164371,11043103
23833.196400,11045202
23833.232298,11047554
23833.264347,11049654
23833.296400,11051755
23833.332321,11054109
23833.364436,11056214
23833.396341,11058305
23833.432389,11060667
23833.464376,11062763
23833.500366,11065122
23833.532419,11067223
23833.564369,11069316
23833.600353,11071675
23833.632348,11073771
23833.668378,11076133
23833.700385,11078230
23833.732365,11080326
23833.768351,11082684
23833.800353,11084782
23833.832378,11086880
23833.868366,11089239
23833.900351,11091335
23833.936347,11093694
23833.968387,11095794
23834.000351,11097889
23834.036392,11100250
23834.068375,11102346
23834.100337,11104441
23834.136652,11106821
23834.168398,11108901
23834.204393,11111260
23834.236395,11113358
23834.268465,11115459
23834.304391,11117814
23834.336381,11119910
23834.368390,11122008
23834.404380,11124367
23834.436394,11126465
23834.472407,11128825
23834.504359,11130919
23834.536385,11133018
23834.572384,11135377
23834.604416,11137476
23834.636389,11139571
23834.672383,11141930
23834.704382,11144027
23834.740412,11146388
23834.772397,11148485
23834.804389,11150581
23834.840340,11152937
23834.872411,11155039
23834.904432,11157137
23834.940391,11159494
23834.972334,11161587
23835.008367,11163949
23835.040365,11166046
23835.072360,11168143
23835.108357,11170502
23835.140383,11172601
23835.176393,11174960
23835.208345,11177054
23835.240340,11179151
23835.276411,11181515
23835.308366,11183609
23835.340393,11185708
23835.376396,11188068
23835.408446,11190168
23835.444365,11192522
23835.476424,11194623
23835.508394,11196718
23835.544411,11199078
23835.576587,11201187
23835.608393,11203272
23835.644341,11205627
23835.676361,11207726
23835.712400,11210088
23835.744398,11212185
23835.776395,11214282
23835.812354,11216638
23835.844429,11218740
23835.876429,11220837
23835.912368,11223193
23835.944400,11225292
23835.980423,11227653
23836.012423,11229750
23836.044386,11231844
23836.080358,11234202
23836.112417,11236303
23836.144427,11238401
23836.180425,11240760
23836.212412,11242856
23836.248379,11245213
23836.280384,11247310
23836.312348,11249405
23836.348308,11251762
23836.380454,11253869
23836.412409,11255963
23836.448464,11258326
23836.480438,11260421
23836.516358,11262775
23836.548356,11264872
23836.580363,11266970
23836.616374,11269330
23836.648318,11271423
23836.684463,11273792
23836.716375,11275883
23836.748446,11277985
23836.784398,11280341
23836.816374,11282437
23836.848385,11284534
23836.884381,11286893
23836.916385,11288991
23836.952388,11291350
23836.984390,11293448
23837.016392,11295545
23837.052426,11297906
23837.084417,11300003
23837.116405,11302099
23837.152390,11304457
23837.184361,11306553
23837.220355,11308911
23837.252431,11311014
23837.284353,11313106
23837.320382,11315467
23837.352309,11317559
23837.384363,11319660
23837.420394,11322021
23837.452307,11324112
23837.488402,11326478
23837.520417,11328576
23837.552421,11330673
23837.588367,11333029
23837.620359,11335126
23837.652382,11337224
23837.688389,11339584
23837.720410,11341683
23837.756399,11344041
23837.788365,11346136
23837.820388,11348235
23837.856341,11350591
23837.888461,11352696
23837.920360,11354786
23837.956343,11357144
23837.988409,11359246
23838.024392,11361604
23838.056383,11363701
23838.088377,11365797
23838.124368,11368156
23838.156420,11370256
23838.188441,11372355
23838.224373,11374710
23838.256385,11376808
23838.292401,11379168
23838.324381,11381264
23838.356409,11383363
23838.392427,11385723
23838.424324,11387814
23838.460305,11390172
23838.492372,11392273
23838.524382,11394371
23838.559908,11396699
23838.591897,11398795
23838.623883,11400892
23838.659834,11403248
23838.691825,11405344
23838.727826,11407704
23838.759855,11409803
23838.791840,11411899
23838.827915,11414263
23838.859834,11416355
23838.891845,11418453
23838.927935,11420818
23838.959869,11422911
23838.995902,11425272
23839.027886,11427368
23839.059865,11429464
23839.095843,11431822
23839.127919,11433924
23839.159880,11436018
23839.195905,11438379
23839.227950,11440479
23839.263910,11442836
23839.295922,11444934
23839.327894,11447029
23839.363797,11449382
23839.395884,11451485
23839.427814,11453577
23839.463883,11455941
23839.495907,11458040
23839.531882,11460397
23839.563877,11462494
23839.595882,11464592
23839.631911,11466953
23839.663903,11469049
23839.695892,11471146
23839.731854,11473503
23839.763951,11475606
23839.799879,11477961
23839.831944,11480062
23839.863866,11482154
23839.899902,11484516
23839.931931,11486615
23839.967876,11488970
23839.999885,11491068
23840.031895,11493166
23840.068171,11495543
23840.099904,11497623
23840.131869,11499718
23840.167880,11502078
23840.199794,11504169
23840.235851,11506532
23840.267891,11508632
23840.299859,11510727
23840.335936,11513091
23840.367955,11515189
23840.399894,11517283
23840.435865,11519640
23840.467877,11521738
23840.503869,11524097
23840.535927,11526197
23840.567876,11528291
23840.603860,11530649
23840.635906,11532750
23840.667862,11534844
23840.703910,11537206
23840.735899,11539303
23840.771896,11541662
23840.803869,11543757
23840.835858,11545853
23840.871882,11548214
23840.903903,11550313
23840.935875,11552408
23840.971955,11554773
23841.003917,11556867
23841.039906,11559226
23841.071809,11561317
23841.103912,11563420
23841.139880,11565778
23841.171885,11567875
23841.203860,11569970
23841.239937,11572335
23841.271963,11574434
23841.307865,11576786
23841.339851,11578883
23841.371937,11580985
23841.407859,11583340
23841.439902,11585439
23841.471897,11587536
23841.507859,11589893
23841.539877,11591991
23841.575883,11594351
23841.607960,11596453
23841.640167,11598564
23841.675832,11600901
23841.707882,11603002
23841.743877,11605360
23841.775891,11607459
23841.807882,11609555
23841.843915,11611916
23841.875867,11614010
23841.907891,11616109
23841.943888,11618468
23841.975904,11620566
23842.011867,11622923
23842.043855,11625020
23842.075833,11627115
23842.111889,11629478
23842.144002,11631583
23842.175902,11633673
23842.211852,11636029
23842.243862,11638127
23842.279878,11640487
23842.311869,11642584
23842.343858,11644680
23842.379898,11647042
23842.411910,11649140
23842.443903,11651237
23842.479905,11653596
23842.511893,11655692
23842.547880,11658051
23842.579888,11660148
23842.611889,11662246
23842.647894,11664605
23842.679871,11666701
23842.711874,11668798
23842.747860,11671157
23842.779864,11673254
23842.815849,11675612
23842.847879,11677711
23842.880100,11679823
23842.915903,11682169
23842.947888,11684265
23842.979870,11686361
23843.015878,11688721
23843.047858,11690817
23843.083873,11693177
23843.115904,11695276
23843.147927,11697375
23843.183905,11699733
23843.215841,11701826
23843.251806,11704183
23843.283882,11706285
23843.315917,11708384
23843.351886,11710741
23843.383853,11712836
23843.415896,11714936
23843.451910,11717296
23843.483922,11719394
23843.519874,11721750
23843.551952,11723853
23843.583940,11725949
23843.619824,11728301
23843.651817,11730397
23843.683882,11732499
23843.719873,11734857
23843.751884,11736955
23843.787948,11739319
23843.819871,11741411
23843.851833,11743505
23843.887850,11745866
23843.919867,11747964
23843.951883,11750062
23843.987808,11752417
23844.019913,11754521
23844.055879,11756878
23844.087897,11758976
23844.119880,11761072
23844.155905,11763433
23844.187894,11765529
23844.219915,11767628
23844.255845,11769982
23844.287931,11772085
23844.323856,11774439
23844.355875,11776538
23844.387838,11778632
23844.423836,11780992
23844.455908,11783093
23844.487877,11785189
23844.523880,11787548
23844.555895,11789646
23844.591871,11792004
23844.623951,11794106
23844.655905,11796200
23844.691900,11798559
23844.723880,11800655
23844.759893,11803015
23844.791877,11805111
23844.823900,11807210
23844.859877,11809568
23844.891950,11811669
23844.923889,11813763
23844.959900,11816123
23844.991920,11818221
23845.027911,11820580
23845.059795,11822669
23845.091861,11824771
23845.127869,11827130
23845.160063,11829240
23845.191923,11831328
23845.227895,11833686
23845.259853,11835780
23845.295921,11838144
23845.327865,11840237
23845.359834,11842332
23845.395855,11844693
23845.427960,11846797
23845.459869,11848888
23845.495870,11851247
23845.527899,11853346
23845.563862,11855703
23845.595925,11857804
23845.627899,11859900
23845.663922,11862261
23845.695887,11864355
23845.727957,11866457
23845.763877,11868811
23845.795857,11870907
23845.831896,11873269
23845.863880,11875365
23845.895906,11877464
23845.931896,11879822
23845.963842,11881916
23845.995898,11884017
23846.031898,11886376
23846.063890,11888473
23846.099908,11890833
23846.131919,11892931
23846.163913,11895028
23846.199940,11897389
23846.231877,11899482
23846.263904,11901580
23846.299886,11903939
23846.331833,11906032
23846.367864,11908393
23846.399846,11910489
23846.431894,11912590
23846.467854,11914946
23846.499888,11917046
23846.535853,11919403
23846.567876,11921501
23846.599930,11923602
23846.635931,11925961
23846.667932,11928058
23846.699915,11930154
23846.735829,11932508
23846.767836,11934606
23846.803894,11936969
23846.835881,11939065
23846.867906,11941164
23846.903879,11943521
23846.935870,11945618
23846.967963,11947721
23847.003845,11950072
23847.035826,11952168
23847.071865,11954530
23847.103892,11956629
23847.135882,11958726
23847.171890,11961085
23847.203871,11963181
23847.235914,11965281
23847.271888,11967639
23847.303891,11969736
23847.339900,11972096
23847.371925,11974195
23847.403948,11976293
23847.439899,11978649
23847.471856,11980744
23847.503853,11982841
23847.539879,11985201
23847.571874,11987298
23847.607852,11989656
23847.639893,11991756
23847.671905,11993854
23847.707911,11996213
23847.739850,11998307
23847.771903,12000407
23847.807854,12002763
23847.839860,12004861
23847.875905,12007223
23847.907902,12009320
23847.939884,12011416
23847.975883,12013775
23848.007853,12015870
23848.043858,12018230
23848.075846,12020326
23848.107834,12022422
23848.143877,12024784
23848.175937,12026886
23848.207864,12028978
23848.243843,12031336
23848.275892,12033436
23848.311835,12035792
23848.343904,12037893
23848.375941,12039993
23848.411896,12042349
23848.443914,12044447
23848.476027,12046552
23848.511880,12048902
23848.543412,12050968
23848.579385,12053326
23848.611463,12055428
23848.643308,12057515
23848.679312,12059874
23848.711382,12061976
23848.743418,12064075
23848.779441,12066436
23848.811369,12068529
23848.847405,12070890
23848.879412,12072988
23848.911382,12075083
23848.947344,12077440
23848.979396,12079540
23849.011379,12081636
23849.047474,12084002
23849.079401,12086094
23849.115385,12088452
23849.147344,12090547
23849.179373,12092646
23849.215362,12095004
23849.247375,12097102
23849.279389,12099200
23849.315404,12101561
23849.347413,12103658
23849.383299,12106010
23849.415389,12108113
23849.447353,12110208
23849.483418,12112571
23849.515394,12114667
23849.547401,12116764
23849.583426,12119125
23849.615366,12121219
23849.651364,12123578
23849.683336,12125673
23849.715386,12127773
23849.751419,12130135
23849.783364,12132228
23849.819348,12134586
23849.851362,12136685
23849.883356,12138781
23849.919380,12141142
23849.951421,12143242
23849.983384,12145337
23850.019295,12147690
23850.051318,12149789
23850.087353,12152150
23850.119389,12154250
23850.151385,12156347
23850.187375,12158705
23850.219343,12160800
23850.251318,12162896
23850.287356,12165257
23850.319390,12167357
23850.355420,12169718
23850.387388,12171813
23850.419351,12173908
23850.455408,12176271
23850.487384,12178366
23850.519339,12180460
23850.555409,12182824
23850.587402,12184921
23850.623336,12187276
23850.655374,12189375
23850.687408,12191475
23850.723370,12193832
23850.755389,12195930
23850.787760,12198051
23850.823364,12200385
23850.855426,12202486
23850.891333,12204839
23850.923416,12206942
23850.955335,12209033
23850.991379,12211396
23851.023453,12213498
23851.055360,12215589
23851.091368,12217948
23851.123367,12220045
23851.159366,12222405
23851.191386,12224503
23851.223406,12226601
23851.259417,12228961
23851.291412,12231058
23851.327305,12233410
23851.359343,12235510
23851.391393,12237610
23851.427376,12239969
23851.459384,12242066
23851.491417,12244166
23851.527340,12246520
23851.559389,12248620
23851.595370,12250978
23851.627433,12253079
23851.659411,12255175
23851.695407,12257534
23851.727389,12259630
23851.759375,12261726
23851.795347,12264084
23851.827359,12266181
23851.863382,12268542
23851.895366,12270638
23851.927362,12272735
23851.963347,12275093
23851.995386,12277193
23852.027365,12279289
23852.063371,12281649
23852.095349,12283744
23852.131407,12286107
23852.163385,12288203
23852.195380,12290300
23852.231404,12292661
23852.263361,12294755
23852.295348,12296851
23852.331334,12299209
23852.363370,12301309
23852.399339,12303666
23852.431411,12305768
23852.463406,12307865
23852.499516,12310231
23852.531378,12312319
23852.563357,12314415
23852.599391,12316777
23852.631365,12318872
23852.667412,12321234
23852.699404,12323331
23852.731398,12325428
23852.767403,12327787
23852.799334,12329880
23852.835415,12332244
23852.867391,12334340
23852.899408,12336438
23852.935319,12338792
23852.967383,12340893
23852.999401,12342991
23853.035364,12345348
23853.067405,12347448
23853.103394,12349806
23853.135407,12351904
23853.167356,12353998
23853.203433,12356362
23853.235349,12358454
23853.267397,12360554
23853.303358,12362911
23853.335373,12365009
23853.371451,12367374
23853.403349,12369464
23853.435335,12371560
23853.471338,12373920
23853.503372,12376019
23853.535410,12378119
23853.571470,12380482
23853.603414,12382575
23853.639367,12384931
23853.671379,12387029
23853.703294,12389121
23853.739340,12391483
23853.771455,12393588
23853.803423,12395683
23853.839365,12398038
23853.871374,12400136
23853.907391,12402496
23853.939366,12404592
23853.971359,12406689
23854.007384,12409049
23854.039413,12411148
23854.071391,12413244
23854.107342,12415600
23854.139362,12417699
23854.175377,12420059
23854.207352,12422154
23854.239411,12424255
23854.275404,12426614
23854.307373,12428709
23854.339377,12430807
23854.375418,12433169
23854.407447,12435268
23854.443368,12437622
23854.475337,12439717
23854.507378,12441817
23854.543379,12444176
23854.575405,12446275
23854.611356,12448631
23854.643412,12450732
23854.675356,12452825
23854.711391,12455187
23854.743435,12457287
23854.775287,12459374
23854.811384,12461740
23854.843338,12463834
23854.879369,12466195
23854.911351,12468291
23854.943369,12470389
23854.979378,12472749
23855.011501,12474854
23855.043427,12476947
23855.079395,12479304
23855.111387,12481400
23855.147356,12483757
23855.179543,12485867
23855.211357,12487952
23855.247405,12490314
23855.279369,12492409
23855.311338,12494504
23855.347449,12496871
23855.379398,12498964
23855.415330,12501319
23855.447350,12503418
23855.479356,12505515
23855.515419,12507878
23855.547499,12509981
23855.579412,12512072
23855.615314,12514425
23855.647355,12516525
23855.683296,12518880
23855.715316,12520979
23855.747419,12523083
23855.783453,12525444
23855.815385,12527537
23855.847369,12529633
23855.883366,12531992
23855.915408,12534092
23855.951342,12536447
23855.983411,12538548
23856.015318,12540639
23856.051398,12543004
23856.083447,12545104
23856.119419,12547462
23856.151343,12549554
23856.183385,12551654
23856.219367,12554012
23856.251362,12556109
23856.283339,12558204
23856.319421,12560569
23856.351404,12562665
23856.387352,12565021
23856.419374,12567119
23856.451377,12569217
23856.487418,12571578
23856.519366,12573672
23856.551423,12575773
23856.587379,12578129
23856.619370,12580226
23856.655351,12582584
23856.687400,12584684
23856.719367,12586779
23856.755388,12589140
23856.787373,12591236
23856.819393,12593334
23856.855416,12595695
23856.887395,12597791
23856.923408,12600151
23856.955368,12602246
23856.987352,12604342
23857.023381,12606703
23857.055390,12608800
23857.087362,12610896
23857.123402,12613258
23857.155339,12615351
23857.191383,12617713
23857.223388,12619810
23857.255390,12621907
23857.291375,12624266
23857.323391,12626364
23857.355368,12628460
23857.391423,12630822
23857.423403,12632918
23857.459392,12635277
23857.491391,12637374
23857.523368,12639469
23857.559391,12641830
23857.591433,12643930
23857.627347,12646284
23857.659469,12648389
23857.691409,12650482
23857.727363,12652838
23857.759413,12654939
23857.791404,12657035
23857.827387,12659393
23857.859376,12661490
23857.895377,12663849
23857.927312,12665942
23857.959350,12668042
23857.995510,12670411
23858.027401,12672501
23858.059419,12674600
23858.095304,12676951
23858.127319,12679049
23858.163347,12681410
23858.195425,12683513
23858.227384,12685607
23858.263411,12687968
23858.295431,12690067
23858.327395,12692161
23858.363398,12694521
23858.395377,12696617
23858.431364,12698975
23858.463378,12701073
23858.495393,12703171
23858.531403,12705531
23858.562810,12707589
23858.594858,12709690
23858.630878,12712050
23858.662880,12714147
23858.698908,12716508
23858.730878,12718604
23858.762868,12720700
23858.798844,12723058
23858.830907,12725159
23858.862823,12727251
23858.898875,12729613
23858.930935,12731714
23858.966889,12734071
23858.998888,12736168
23859.030878,12738264
23859.066862,12740622
23859.098923,12742723
23859.130914,12744820
23859.166889,12747178
23859.198814,12749270
23859.234832,12751630
23859.266969,12753736
23859.298871,12755827
23859.334898,12758188
23859.366864,12760283
23859.402865,12762642
23859.434942,12764744
23859.466927,12766841
