# timestamps [seconds],pts
31039.371660,9461289
31039.403652,9463386
31039.439665,9465746
31039.471675,9467844
31039.503686,9469942
31039.539660,9472299
31039.571804,9474406
31039.607855,9476768
31039.639652,9478852
31039.671661,9480950
31039.707646,9483308
31039.739676,9485407
31039.771658,9487503
31039.807662,9489863
31039.839668,9491960
31039.875632,9494317
31039.907665,9496416
31039.939724,9498517
31039.975706,9500875
31040.007709,9502973
31040.039655,9505066
31040.075688,9507428
31040.107661,9509523
31040.143648,9511881
31040.175685,9513981
31040.207689,9516078
31040.243669,9518436
31040.275705,9520536
31040.311671,9522893
31040.343652,9524989
31040.375668,9527087
31040.411635,9529444
31040.443707,9531546
31040.475657,9533640
31040.511834,9536011
31040.543829,9538107
31040.579716,9540459
31040.611693,9542555
31040.643678,9544651
31040.679687,9547011
31040.711732,9549111
31040.743660,9551203
31040.779685,9553564
31040.811649,9555659
31040.847745,9558024
31040.879668,9560117
31040.911657,9562213
31040.947717,9564576
31040.979783,9566678
31041.011684,9568768
31041.047660,9571126
31041.079654,9573223
31041.115675,9575583
31041.147734,9577684
31041.179680,9579778
31041.215792,9582144
31041.247663,9584233
31041.279684,9586332
31041.315715,9588693
31041.347705,9590789
31041.383730,9593150
31041.415668,9595243
31041.447700,9597342
31041.483694,9599701
31041.515694,9601798
31041.547697,9603896
31041.583694,9606255
31041.615703,9608353
31041.651636,9610707
31041.683691,9612808
31041.715699,9614906
31041.751723,9617267
31041.783761,9619366
31041.815810,9621467
31041.852186,9623850
31041.884179,9625947
31041.920163,9628305
31041.952202,9630405
31041.984136,9632498
31042.020211,9634862
31042.052259,9636962
31042.088183,9639317
31042.120163,9641412
31042.152173,9643510
31042.188216,9645872
31042.220180,9647967
31042.252208,9650066
31042.288253,9652428
31042.320223,9654523
31042.356141,9656877
31042.388182,9658977
31042.420175,9661074
31042.456193,9663434
31042.488185,9665531
31042.520186,9667628
31042.556163,9669986
31042.588198,9672085
31042.624205,9674445
31042.656219,9676543
31042.688149,9678635
31042.724193,9680997
31042.756165,9683093
31042.788190,9685192
31042.824205,9687552
31042.856177,9689647
31042.892249,9692011
31042.924117,9694099
31042.956203,9696202
31042.992157,9698558
31043.024220,9700660
31043.056204,9702756
31043.092172,9705113
31043.124152,9707209
31043.160159,9709569
31043.192160,9711666
31043.224155,9713762
31043.260162,9716122
31043.292214,9718223
31043.324192,9720318
31043.360132,9722674
31043.392186,9724774
31043.428179,9727133
31043.460207,9729232
31043.492141,9731325
31043.528240,9733691
31043.560179,9735784
31043.596244,9738147
31043.628208,9740242
31043.660594,9742365
31043.696171,9744696
31043.728190,9746794
31043.760165,9748890
31043.796157,9751249
31043.828160,9753346
31043.864220,9755709
31043.896185,9757804
31043.928216,9759903
31043.964190,9762261
31043.996279,9764364
31044.028185,9766455
31044.064159,9768812
31044.096198,9770912
31044.132172,9773269
31044.164188,9775368
31044.196194,9777465
31044.232208,9779825
31044.264201,9781922
31044.296266,9784023
31044.332182,9786377
31044.364147,9788472
31044.400190,9790834
31044.432163,9792929
31044.464159,9795026
31044.500179,9797387
31044.532377,9799497
31044.564189,9801582
31044.600217,9803943
31044.632267,9806043
31044.668220,9808399
31044.700150,9810492
31044.732167,9812590
31044.768152,9814948
31044.800180,9817047
31044.832418,9819160
31044.868170,9821503
31044.900234,9823604
31044.936178,9825960
31044.968182,9828057
31045.000221,9830157
31045.036189,9832514
31045.068345,9834621
31045.100198,9836709
31045.136148,9839065
31045.168162,9841163
31045.204219,9843526
31045.236192,9845621
31045.268175,9847717
31045.304175,9850077
31045.336157,9852173
31045.372234,9854537
31045.404164,9856629
31045.436216,9858730
31045.472198,9861088
31045.504194,9863185
31045.536159,9865280
31045.572131,9867637
31045.604153,9869736
31045.640162,9872095
31045.672372,9874206
31045.704174,9876291
31045.740152,9878648
31045.772392,9880761
31045.804168,9882844
31045.840171,9885203
31045.872159,9887299
31045.908223,9889663
31045.940207,9891759
31045.972240,9893858
31046.008306,9896222
31046.040163,9898310
31046.072167,9900407
31046.108187,9902768
31046.140177,9904864
31046.176220,9907226
31046.208157,9909319
31046.240181,9911418
31046.276209,9913779
31046.308222,9915877
31046.340171,9917971
31046.376220,9920333
31046.408172,9922427
31046.444145,9924785
31046.476166,9926883
31046.508161,9928980
31046.544170,9931340
31046.576207,9933439
31046.608315,9935543
31046.644157,9937892
31046.676159,9939990
31046.712137,9942347
31046.744233,9944451
31046.776209,9946546
31046.812232,9948907
31046.844169,9951000
31046.880158,9953359
31046.912185,9955458
31046.944209,9957556
31046.980183,9959914
31047.012345,9962022
31047.044221,9964111
31047.080156,9966466
31047.112154,9968562
31047.148228,9970927
31047.180184,9973021
31047.212234,9975121
31047.248150,9977475
31047.280177,9979574
31047.312173,9981671
31047.348183,9984031
31047.380114,9986123
31047.416162,9988486
31047.448176,9990584
31047.480144,9992679
31047.516160,9995039
31047.548169,9997137
31047.580195,9999236
31047.616178,10001594
31047.648191,10003692
31047.684164,10006049
31047.716161,10008146
31047.748168,10010244
31047.784178,10012604
31047.816166,10014700
31047.848182,10016798
31047.884200,10019159
31047.916172,10021254
31047.952211,10023616
31047.984176,10025710
31048.016177,10027808
31048.052126,10030164
31048.084208,10032266
31048.116159,10034360
31048.152170,10036720
31048.184184,10038818
31048.220168,10041176
31048.252166,10043273
31048.284316,10045380
31048.320157,10047729
31048.352239,10049831
31048.388235,10052190
31048.420175,10054284
31048.452205,10056383
31048.488176,10058740
31048.520195,10060838
31048.552139,10062932
31048.588242,10065298
31048.620191,10067392
31048.656121,10069746
31048.688188,10071848
31048.720162,10073943
31048.756187,10076304
31048.788171,10078400
31048.820169,10080497
31048.856175,10082857
31048.888196,10084955
31048.924176,10087313
31048.956200,10089412
31048.988243,10091512
31049.024918,10093915
31049.056216,10095967
31049.088122,10098058
31049.124169,10100420
31049.156178,10102518
31049.192187,10104877
31049.224172,10106974
31049.256161,10109070
31049.292132,10111427
31049.324158,10113526
31049.356217,10115627
31049.392494,10118005
31049.424172,10120081
31049.460181,10122440
31049.492139,10124535
31049.524146,10126632
31049.560206,10128996
31049.592166,10131090
31049.624180,10133188
31049.660186,10135548
31049.692163,10137643
31049.728175,10140003
31049.760197,10142102
31049.792249,10144203
31049.828207,10146559
31049.860195,10148655
31049.892185,10150752
31049.928146,10153109
31049.960163,10155207
31049.996146,10157565
31050.028198,10159665
31050.060185,10161762
31050.096200,10164122
31050.128212,10166220
31050.164160,10168576
31050.196211,10170676
31050.228187,10172772
31050.264159,10175129
31050.296179,10177228
31050.328199,10179326
31050.364165,10181683
31050.396206,10183783
31050.432157,10186139
31050.464158,10188236
31050.496186,10190335
31050.532254,10192699
31050.564200,10194792
31050.596204,10196890
31050.632240,10199251
31050.664173,10201344
31050.700163,10203703
31050.732168,10205800
31050.764210,10207900
31050.800142,10210255
31050.832217,10212357
31050.864166,10214451
31050.900170,10216810
31050.932217,10218910
31050.968219,10221270
31051.000144,10223362
31051.032153,10225460
31051.068424,10227837
31051.100171,10229917
31051.132163,10232014
31051.168191,10234375
31051.200176,10236471
31051.236231,10238834
31051.268171,10240927
31051.300248,10243029
31051.336236,10245388
31051.368197,10247482
31051.400242,10249582
31051.436155,10251936
31051.468323,10254044
31051.504139,10256391
31051.536193,10258492
31051.568366,10260600
31051.604166,10262946
31051.636145,10265042
31051.672182,10267404
31051.704142,10269498
31051.736151,10271596
31051.772153,10273956
31051.804193,10276055
31051.836652,10278182
31051.872626,10280540
31051.904689,10282641
31051.940650,10284998
31051.972658,10287096
31052.004685,10289195
31052.040682,10291554
31052.072681,10293651
31052.104721,10295750
31052.140665,10298106
31052.172953,10300222
31052.208656,10302562
31052.240677,10304660
31052.272677,10306757
31052.308734,10309120
31052.340676,10311214
31052.372742,10313315
31052.408686,10315671
31052.440751,10317772
31052.476673,10320126
31052.508689,10322224
31052.540673,10324320
31052.576692,10326681
31052.608678,10328777
31052.640657,10330873
31052.676714,10333236
31052.708734,10335334
31052.744672,10337690
31052.776663,10339786
31052.808759,10341890
31052.844699,10344245
31052.876673,10346340
31052.908684,10348438
31052.944951,10350815
31052.976693,10352895
31053.012676,10355253
31053.044652,10357349
31053.076808,10359456
31053.112704,10361809
31053.144688,10363905
31053.176686,10366002
31053.212658,10368359
31053.244749,10370462
31053.280646,10372815
31053.312677,10374914
31053.344836,10377021
31053.380712,10379372
31053.412802,10381475
31053.448676,10383826
31053.480656,10385922
31053.512679,10388021
31053.548634,10390377
31053.580699,10392479
31053.612737,10394578
31053.648657,10396932
31053.680695,10399032
31053.716690,10401391
31053.748680,10403487
31053.780672,10405584
31053.816700,10407945
31053.848747,10410045
31053.880665,10412137
31053.916694,10414498
31053.948705,10416596
31053.984650,10418952
31054.016658,10421049
31054.048664,10423147
31054.084649,10425505
31054.116721,10427607
31054.148666,10429700
31054.184653,10432059
31054.216680,10434158
31054.252668,10436516
31054.284700,10438615
31054.316679,10440711
31054.352686,10443071
31054.384673,10445167
31054.416693,10447265
31054.452697,10449625
31054.484667,10451720
31054.520605,10454075
31054.552680,10456177
31054.584686,10458275
31054.620716,10460636
31054.652763,10462736
31054.684731,10464831
31054.720658,10467186
31054.752655,10469283
31054.788767,10471649
31054.820703,10473742
31054.852706,10475840
31054.888657,10478196
31054.920690,10480295
31054.956820,10482663
31054.988692,10484751
31055.020653,10486846
31055.056697,10489208
31055.088716,10491306
31055.120680,10493401
31055.156708,10495762
31055.188672,10497857
31055.224686,10500217
31055.256694,10502315
31055.288723,10504414
31055.324813,10506779
31055.356682,10508868
31055.388854,10510976
31055.424649,10513322
31055.456698,10515422
31055.492693,10517781
31055.524680,10519877
31055.556699,10521976
31055.592748,10524338
31055.624659,10526430
31055.656678,10528528
31055.692652,10530885
31055.724686,10532985
31055.760685,10535344
31055.792948,10537458
31055.824711,10539540
31055.860638,10541894
31055.892727,10543997
31055.924692,10546092
31055.960689,10548451
31055.992685,10550548
31056.028702,10552908
31056.060653,10555002
31056.092654,10557100
31056.128700,10559462
31056.160653,10561556
31056.192700,10563656
31056.228678,10566014
31056.260665,10568110
31056.296637,10570468
31056.328772,10572574
31056.360679,10574665
31056.396673,10577023
31056.428672,10579120
31056.464624,10581477
31056.496654,10583576
31056.528679,10585674
31056.564664,10588033
31056.596687,10590131
31056.628711,10592230
31056.664709,10594589
31056.696779,10596691
31056.732670,10599043
31056.764680,10601141
31056.796736,10603242
31056.832698,10605598
31056.864670,10607694
31056.896701,10609793
31056.932705,10612152
31056.964668,10614247
31057.000644,10616605
31057.032681,10618704
31057.064753,10620806
31057.100668,10623160
31057.132678,10625258
31057.164662,10627354
31057.200681,10629714
31057.232693,10631812
31057.268713,10634173
31057.300687,10636268
31057.332687,10638365
31057.368675,10640724
31057.400699,10642822
31057.432651,10644916
31057.468685,10647278
31057.500666,10649374
31057.536772,10651740
31057.568702,10653832
31057.600724,10655931
31057.636660,10658286
31057.668659,10660383
31057.700685,10662482
31057.736665,10664840
31057.768672,10666937
31057.804660,10669296
31057.836674,10671394
31057.868786,10673498
31057.904699,10675852
31057.936750,10677952
31057.968686,10680045
31058.004736,10682408
31058.036669,10684501
31058.072881,10686874
31058.104683,10688958
31058.136670,10691054
31058.172652,10693412
31058.204951,10695529
31058.240712,10697873
31058.272666,10699967
31058.304835,10702075
31058.340665,10704423
31058.372732,10706524
31058.404671,10708618
31058.440655,10710976
31058.472666,10713074
31058.508725,10715437
31058.540707,10717533
31058.572674,10719628
31058.608687,10721988
31058.640624,10724081
31058.672687,10726182
31058.708764,10728546
31058.740650,10730636
31058.776678,10732997
31058.808703,10735096
31058.840641,10737189
31058.876653,10739549
31058.908924,10741664
31058.940679,10743745
31058.976712,10746106
31059.008714,10748204
31059.044706,10750562
31059.076649,10752656
31059.108640,10754752
31059.144698,10757115
31059.176649,10759209
31059.208643,10761306
31059.244806,10763676
31059.276662,10765764
31059.312702,10768125
31059.344661,10770220
31059.376666,10772317
31059.412649,10774675
31059.444656,10776773
31059.476651,10778870
31059.512667,10781230
31059.544662,10783327
31059.580672,10785687
31059.612697,10787786
31059.644706,10789883
31059.680684,10792241
31059.712674,10794338
31059.748686,10796698
31059.780669,10798794
31059.812683,10800892
31059.848692,10803252
31059.880714,10805350
31059.912694,10807446
31059.948750,10809809
31059.980675,10811901
31060.016714,10814263
31060.048741,10816362
31060.080723,10818458
31060.116648,10820812
31060.148720,10822914
31060.180753,10825013
31060.216644,10827365
31060.248741,10829469
31060.284652,10831822
31060.316661,10833920
31060.348622,10836014
31060.384659,10838376
31060.416782,10840481
31060.448717,10842574
31060.484660,10844930
31060.516878,10847041
31060.552643,10849385
31060.584659,10851483
31060.616660,10853580
31060.652611,10855936
31060.684687,10858038
31060.716802,10860143
31060.752725,10862497
31060.784633,10864588
31060.820694,10866952
31060.853066,10869073
31060.884723,10871148
31060.920652,10873502
31060.952702,10875603
31060.984732,10877702
31061.020692,10880059
31061.052662,10882154
31061.088677,10884514
31061.120740,10886615
31061.152673,10888708
31061.188675,10891067
31061.220679,10893165
31061.252689,10895262
31061.288680,10897621
31061.320686,10899719
31061.356674,10902077
31061.388712,10904177
31061.420693,10906273
31061.456682,10908631
31061.488842,10910739
31061.524636,10913085
31061.556681,10915185
31061.588679,10917282
31061.624708,10919643
31061.656664,10921737
31061.688676,10923835
31061.724643,10926192
31061.756670,10928291
31061.792644,10930648
31061.825193,10932782
31061.857180,10934878
31061.893152,10937235
31061.925159,10939333
31061.957178,10941431
31061.993186,10943791
31062.025187,10945888
31062.061235,10948251
31062.093170,10950343
31062.125153,10952439
31062.161179,10954800
31062.193160,10956896
31062.225196,10958996
31062.261340,10961364
31062.293171,10963450
31062.329157,10965809
31062.361142,10967905
31062.393238,10970008
31062.429144,10972361
31062.461205,10974463
31062.493178,10976558
31062.529197,10978918
31062.561150,10981012
31062.597265,10983379
31062.629198,10985472
31062.661158,10987566
31062.697170,10989927
31062.729210,10992026
31062.761178,10994121
31062.797262,10996486
31062.829177,10998578
31062.865181,11000937
31062.897198,11003035
31062.929150,11005129
31062.965198,11007492
31062.997166,11009587
31063.033170,11011946
31063.065137,11014041
31063.097176,11016141
31063.133186,11018501
31063.165178,11020597
31063.197145,11022692
31063.233203,11025055
31063.265364,11027163
31063.301125,11029507
31063.333403,11031622
31063.365165,11033704
31063.401185,11036064
31063.433244,11038165
31063.465195,11040259
31063.501171,11042617
31063.533173,11044714
31063.569144,11047071
31063.601249,11049175
31063.633201,11051269
31063.669197,11053628
31063.701194,11055725
31063.733155,11057820
31063.769203,11060182
31063.801176,11062278
31063.837161,11064636
31063.869234,11066738
31063.901163,11068830
31063.937141,11071188
31063.969206,11073289
31064.001208,11075387
31064.037218,11077747
31064.069181,11079841
31064.105303,11082209
31064.137289,11084305
31064.169260,11086400
31064.205184,11088754
31064.237209,11090853
31064.269155,11092947
31064.305150,11095305
31064.337156,11097403
31064.373145,11099762
31064.405286,11101868
31064.437214,11103960
31064.473152,11106315
31064.505202,11108416
31064.541203,11110775
31064.573157,11112869
31064.605215,11114970
31064.641183,11117327
31064.673158,11119423
31064.705166,11121521
31064.741185,11123881
31064.773376,11125991
31064.809161,11128336
31064.841156,11130433
31064.873307,11132540
31064.909148,11134888
31064.941226,11136991
31064.973169,11139084
31065.009196,11141445
31065.041169,11143540
31065.077179,11145900
31065.109330,11148007
31065.141203,11150096
31065.177161,11152453
31065.209183,11154551
31065.241154,11156647
31065.277149,11159005
31065.309143,11161102
31065.345147,11163462
31065.377166,11165560
31065.409223,11167661
31065.445147,11170015
31065.477192,11172115
31065.509180,11174212
31065.545169,11176570
31065.577146,11178666
31065.613178,11181027
31065.645157,11183123
31065.677212,11185224
31065.713145,11187578
31065.745198,11189679
31065.777185,11191775
31065.813182,11194134
31065.845275,11196238
31065.881134,11198588
31065.913397,11200702
31065.945147,11202783
31065.981147,11205142
31066.013195,11207242
31066.045234,11209342
31066.081180,11211698
31066.113218,11213797
31066.149223,11216157
31066.181210,11218253
31066.213171,11220348
31066.249189,11222708
31066.281277,11224811
31066.317450,11227182
31066.349206,11229263
31066.381167,11231357
31066.417465,11233736
31066.449157,11235813
31066.481194,11237913
31066.517166,11240270
31066.549159,11242367
31066.585136,11244724
31066.617179,11246824
31066.649228,11248925
31066.685205,11251282
31066.717629,11253407
31066.749214,11255477
31066.785226,11257837
31066.817404,11259946
31066.853207,11262292
31066.885194,11264389
31066.917141,11266482
31066.953201,11268846
31066.985197,11270942
31067.017443,11273056
31067.053187,11275398
31067.085193,11277496
31067.121147,11279852
31067.153172,11281951
31067.185198,11284049
31067.221153,11286406
31067.253180,11288505
31067.285257,11290607
31067.321145,11292959
31067.353198,11295059
31067.389243,11297422
31067.421202,11299516
31067.453183,11301612
31067.489207,11303973
31067.521162,11306067
31067.553171,11308165
31067.589188,11310525
31067.621203,11312623
31067.657154,11314979
31067.689175,11317078
31067.721176,11319175
31067.757212,11321536
31067.789176,11323631
31067.825219,11325993
31067.857151,11328086
31067.889185,11330185
31067.925159,11332543
31067.957459,11334660
31067.989160,11336737
31068.025163,11339097
31068.057246,11341199
31068.093170,11343553
31068.125258,11345656
31068.157178,11347748
31068.193143,11350105
31068.225263,11352210
31068.257166,11354301
31068.293147,11356659
31068.325154,11358756
31068.361266,11361123
31068.393195,11363216
31068.425157,11365310
31068.461187,11367671
31068.493325,11369778
31068.525168,11371864
31068.561204,11374226
31068.593215,11376324
31068.629152,11378679
31068.661185,11380778
31068.693193,11382876
31068.729144,11385232
31068.761187,11387332
31068.793189,11389429
31068.829177,11391788
31068.861215,11393887
31068.897196,11396245
31068.929162,11398340
31068.961210,11400440
31068.997191,11402798
31069.029171,11404894
31069.061200,11406993
31069.097162,11409350
31069.129200,11411450
31069.165134,11413805
31069.197185,11415905
31069.229196,11418003
31069.265155,11420359
31069.297196,11422459
31069.333159,11424816
31069.365161,11426913
31069.397167,11429011
31069.433222,11431374
31069.465312,11433477
31069.497180,11435565
31069.533154,11437923
31069.565148,11440019
31069.601178,11442381
31069.633182,11444478
31069.665174,11446575
31069.701192,11448935
31069.733227,11451035
31069.765171,11453128
31069.801152,11455486
31069.833189,11457586
31069.869181,11459944
31069.901282,11462048
31069.933322,11464148
31069.969168,11466497
31070.001212,11468597
31070.033187,11470692
31070.069159,11473050
31070.101206,11475150
31070.137182,11477508
31070.169174,11479604
31070.201139,11481699
31070.237168,11484060
31070.269201,11486160
31070.301215,11488258
31070.337356,11490626
31070.369251,11492716
31070.405148,11495069
31070.437175,11497168
31070.469214,11499267
31070.505144,11501622
31070.537201,11503723
31070.569197,11505820
31070.605206,11508180
31070.637186,11510275
31070.673227,11512637
31070.705155,11514730
31070.737171,11516828
31070.773153,11519186
31070.805168,11521284
31070.837153,11523380
31070.873181,11525741
31070.905148,11527836
31070.941154,11530196
31070.973182,11532295
31071.005198,11534393
31071.041136,11536748
31071.073169,11538848
31071.109176,11541207
31071.141228,11543308
31071.173154,11545400
31071.209230,11547764
31071.241210,11549860
31071.273247,11551960
31071.309182,11554315
31071.341233,11556415
31071.377133,11558768
31071.409205,11560870
31071.441188,11562966
31071.477177,11565324
31071.509201,11567423
31071.541177,11569519
31071.577201,11571879
31071.609252,11573980
31071.645125,11576331
31071.677183,11578432
31071.709154,11580527
31071.745184,11582888
31071.777201,11584986
31071.809188,11587083
31071.845662,11589473
31071.877674,11591571
31071.913700,11593932
31071.945715,11596030
31071.977764,11598130
31072.013626,11600480
31072.045665,11602580
31072.077690,11604679
31072.113714,11607040
31072.145688,11609135
31072.181688,11611494
31072.213654,11613589
31072.245740,11615692
31072.281686,11618048
31072.313665,11620144
31072.345699,11622243
31072.381690,11624602
31072.413829,11626708
31072.449850,11629068
31072.481644,11631152
31072.513640,11633249
31072.549679,11635611
31072.581705,11637710
31072.617659,11640066
31072.649662,11642163
31072.681663,11644260
31072.717681,11646621
31072.749839,11648728
31072.781699,11650816
31072.817680,11653174
31072.849694,11655272
31072.885711,11657633
31072.917679,11659728
31072.949643,11661822
31072.985678,11664184
31073.017714,11666283
31073.049693,11668379
31073.085649,11670735
31073.117641,11672832
31073.153675,11675194
31073.185728,11677294
31073.217652,11679386
31073.253693,11681748
31073.285762,11683850
31073.317679,11685942
31073.353675,11688301
31073.385624,11690394
31073.421982,11692777
31073.453777,11694861
31073.485703,11696953
31073.521632,11699308
31073.553689,11701408
31073.585634,11703502
31073.621682,11705864
31073.653665,11707960
31073.689718,11710323
31073.721623,11712414
31073.753638,11714512
31073.789657,11716873
31073.821863,11718983
31073.853737,11721072
31073.889706,11723429
31073.921646,11725523
31073.957690,11727885
31073.989710,11729983
31074.021674,11732078
31074.057692,11734438
31074.089705,11736536
31074.121673,11738631
31074.157654,11740989
31074.189701,11743090
31074.225660,11745446
31074.257703,11747546
31074.289714,11749644
31074.325655,11751999
31074.357815,11754107
31074.393695,11756458
31074.425744,11758559
31074.457667,11760651
31074.493679,11763011
31074.525666,11765107
31074.557678,11767205
31074.593670,11769564
31074.625693,11771662
31074.661656,11774019
31074.693663,11776117
31074.725692,11778216
31074.761661,11780573
31074.793649,11782669
31074.825709,11784770
31074.861691,11787128
31074.893674,11789224
31074.929702,11791586
31074.961676,11793681
31074.993700,11795780
31075.029662,11798136
31075.061692,11800235
31075.093711,11802334
31075.129679,11804691
31075.161684,11806788
31075.197700,11809149
31075.229681,11811245
31075.261698,11813343
31075.297879,11815714
31075.329716,11817800
31075.361674,11819895
31075.397741,11822258
31075.429684,11824352
31075.465671,11826710
31075.497641,11828805
31075.529691,11830906
31075.565670,11833264
31075.597701,11835363
31075.629677,11837458
31075.665693,11839819
31075.697659,11841914
31075.733698,11844275
31075.765665,11846370
31075.797734,11848472
31075.833750,11850832
31075.865682,11852925
31075.901645,11855282
31075.933652,11857379
31075.965683,11859479
31076.001662,11861836
31076.033694,11863936
31076.065708,11866034
31076.101675,11868391
31076.133680,11870488
31076.169704,11872849
31076.201681,11874945
31076.233663,11877041
31076.269818,11879410
31076.301675,11881498
31076.333886,11883609
31076.369656,11885953
31076.401640,11888049
31076.437669,11890410
31076.469711,11892510
31076.501685,11894605
31076.537657,11896963
31076.569676,11899061
31076.601678,11901158
31076.637645,11903516
31076.669775,11905621
31076.705952,11907992
31076.737704,11910073
31076.770010,11912190
31076.805709,11914530
31076.837661,11916624
31076.869666,11918721
31076.905661,11921080
31076.937699,11923180
31076.973692,11925538
31077.005633,11927632
31077.037656,11929730
31077.073682,11932091
31077.105655,11934187
31077.137703,11936287
31077.173730,11938648
31077.205749,11940746
31077.241662,11943100
31077.273703,11945200
31077.305672,11947295
31077.341769,11949660
31077.373705,11951753
31077.409652,11954109
31077.441624,11956204
31077.473718,11958308
31077.509672,11960664
31077.541637,11962759
31077.573674,11964858
31077.609670,11967217
31077.641673,11969315
31077.677673,11971674
31077.709664,11973770
31077.741665,11975867
31077.777740,11978232
31077.809696,11980326
31077.841680,11982422
31077.877690,11984782
31077.909699,11986880
31077.945680,11989238
31077.977693,11991336
31078.009658,11993430
31078.045648,11995789
31078.077640,11997886
31078.109708,11999987
31078.145710,12002347
31078.177697,12004443
31078.213669,12006800
31078.245659,12008897
31078.277666,12010994
31078.313667,12013354
31078.345711,12015454
31078.377693,12017550
31078.413808,12019916
31078.445704,12022007
31078.481650,12024362
31078.513702,12026463
31078.545655,12028557
31078.581787,12030925
31078.613671,12033014
31078.645709,12035114
31078.681684,12037472
31078.713648,12039566
31078.749725,12041931
31078.781702,12044026
31078.814016,12046144
31078.849808,12048490
31078.881690,12050579
31078.913667,12052675
31078.949651,12055033
31078.981681,12057132
31079.017686,12059492
31079.049725,12061591
31079.081699,12063687
31079.117658,12066043
31079.149734,12068145
31079.185624,12070497
31079.217680,12072598
31079.249679,12074695
31079.285701,12077056
31079.317662,12079150
31079.349699,12081250
31079.385665,12083607
31079.417622,12085701
31079.453687,12088065
31079.485704,12090163
31079.517871,12092271
31079.553657,12094616
31079.585683,12096715
31079.617681,12098812
31079.653675,12101171
31079.685694,12103269
31079.721701,12105629
31079.753637,12107722
31079.785665,12109821
31079.821660,12112180
31079.853642,12114276
31079.885695,12116377
31079.921688,12118735
31079.953805,12120840
31079.989780,12123198
31080.021658,12125287
31080.053695,12127386
31080.089671,12129744
31080.121711,12131844
31080.153649,12133937
31080.189672,12136298
31080.221697,12138396
31080.257636,12140752
31080.289695,12142853
31080.321626,12144945
31080.357685,12147308
31080.389656,12149404
31080.421686,12151503
31080.457711,12153864
31080.489658,12155957
31080.525682,12158318
31080.557669,12160414
31080.589745,12162516
31080.625668,12164871
31080.657664,12166967
31080.693682,12169328
31080.725982,12171445
31080.757689,12173523
31080.793655,12175880
31080.825705,12177980
31080.857674,12180075
31080.893648,12182433
31080.925648,12184530
31080.961701,12186893
31080.993716,12188991
31081.025710,12191087
31081.061691,12193445
31081.093815,12195551
31081.125689,12197640
31081.161669,12199997
31081.193685,12202096
31081.229772,12204461
31081.261667,12206551
31081.293702,12208650
31081.329651,12211006
31081.361823,12213115
31081.393701,12215204
31081.429675,12217561
31081.461675,12219658
31081.497673,12222017
31081.529726,12224118
31081.561650,12226210
31081.597680,12228571
31081.629774,12230675
31081.661696,12232767
31081.697724,12235128
31081.729694,12237223
31081.765670,12239581
31081.797710,12241680
31081.829990,12243796
31081.866062,12246160
31081.898041,12248256
31081.930023,12250352
31081.966004,12252710
31081.998013,12254807
31082.033973,12257164
31082.065993,12259262
31082.098019,12261361
31082.134037,12263722
31082.165982,12265815
31082.198228,12267928
31082.234020,12270274
31082.265982,12272369
31082.301996,12274729
31082.334015,12276827
31082.366048,12278926
31082.402169,12281294
31082.434008,12283380
31082.469971,12285737
31082.502052,12287839
31082.534161,12289944
31082.569996,12292292
31082.601974,12294388
31082.634000,12296487
31082.669989,12298845
31082.701984,12300942
31082.737978,12303301
31082.770046,12305402
31082.801972,12307495
31082.838194,12309868
31082.870010,12311954
31082.901989,12314049
31082.938024,12316411
31082.970018,12318508
31083.005963,12320863
31083.038013,12322964
31083.070016,12325061
31083.106064,12327423
31083.137994,12329516
31083.170035,12331616
31083.206057,12333976
31083.237979,12336068
31083.273994,12338429
31083.305993,12340526
31083.338008,12342624
31083.374368,12345007
31083.406031,12347082
31083.438011,12349177
31083.474000,12351536
31083.506051,12353636
31083.542019,12355994
31083.573985,12358089
31083.606021,12360188
31083.642017,12362547
31083.674012,12364644
31083.706037,12366743
31083.741997,12369099
31083.774005,12371197
31083.810001,12373556
31083.841972,12375651
31083.873970,12377748
31083.910032,12380111
31083.941986,12382205
31083.977977,12384564
31084.010011,12386664
31084.042210,12388774
31084.078029,12391121
31084.110057,12393220
31084.142037,12395316
31084.178024,12397674
31084.210016,12399771
31084.245984,12402128
31084.278009,12404227
31084.310005,12406324
31084.346108,12408690
31084.377997,12410779
31084.410026,12412879
31084.446192,12415249
31084.477967,12417331
31084.514020,12419694
31084.545976,12421788
31084.577983,12423886
31084.614012,12426247
31084.645969,12428341
31084.677998,12430440
31084.714009,12432800
31084.746047,12434900
31084.781972,12437254
31084.814040,12439356
31084.846020,12441451
31084.882145,12443819
31084.914056,12445910
31084.946070,12448008
31084.981993,12450362
31085.013984,12452459
31085.050050,12454822
31085.081998,12456916
31085.113993,12459013
31085.150072,12461377
31085.182024,12463471
31085.214004,12465567
31085.250013,12467927
31085.281973,12470022
31085.317984,12472382
31085.350030,12474482
31085.382181,12476589
31085.418032,12478938
31085.450047,12481036
31085.486023,12483394
31085.518008,12485490
31085.550002,12487587
31085.585974,12489944
31085.618041,12492046
31085.650018,12494141
31085.686015,12496500
31085.718159,12498607
31085.753957,12500953
31085.786116,12503061
31085.817987,12505149
31085.854035,12507512
31085.885994,12509606
31085.918027,12511705
31085.953989,12514062
31085.986001,12516160
31086.022024,12518521
31086.053982,12520615
31086.086016,12522715
31086.122024,12525074
31086.154001,12527170
31086.186004,12529267
