# timestamps [seconds],pts
28875.550129,15832590
28875.581953,15834676
28875.614074,15836781
28875.649970,15839133
28875.681949,15841229
28875.713990,15843329
28875.749992,15845688
28875.782041,15847788
28875.817949,15850142
28875.849979,15852241
28875.881989,15854338
28875.917993,15856698
28875.950008,15858796
28875.985959,15861152
28876.018026,15863254
28876.049984,15865348
28876.086002,15867708
28876.117961,15869803
28876.149948,15871899
28876.186001,15874262
28876.217946,15876355
28876.253978,15878717
28876.285974,15880814
28876.317932,15882908
28876.354023,15885273
28876.385931,15887364
28876.418022,15889467
28876.453946,15891822
28876.486021,15893924
28876.521992,15896281
28876.554004,15898379
28876.586083,15900481
28876.621953,15902832
28876.653925,15904927
28876.686017,15907030
28876.721919,15909383
28876.753951,15911483
28876.789936,15913841
28876.821983,15915941
28876.854046,15918042
28876.889929,15920394
28876.921970,15922494
28876.953902,15924586
28876.989983,15926951
28877.021957,15929046
28877.057989,15931408
28877.089945,15933502
28877.121933,15935598
28877.157991,15937961
28877.190020,15940060
28877.221966,15942154
28877.257981,15944514
28877.289962,15946610
28877.325938,15948968
28877.358001,15951069
28877.389936,15953162
28877.425949,15955522
28877.457953,15957619
28877.489989,15959719
28877.525930,15962074
28877.558009,15964176
28877.594050,15966538
28877.625965,15968630
28877.657990,15970729
28877.693980,15973087
28877.725939,15975182
28877.761930,15977540
28877.793902,15979636
28877.826096,15981746
28877.861950,15984095
28877.893961,15986193
28877.926022,15988294
28877.962095,15990658
28877.993977,15992748
28878.030023,15995110
28878.061990,15997205
28878.094126,15999311
28878.130003,16001662
28878.161961,16003756
28878.194000,16005856
28878.229939,16008211
28878.261952,16010309
28878.297948,16012668
28878.329942,16014765
28878.361960,16016863
28878.397934,16019221
28878.429950,16021319
28878.461986,16023419
28878.497950,16025775
28878.529978,16027874
28878.565952,16030232
28878.597937,16032328
28878.629948,16034426
28878.666452,16036818
28878.698459,16038916
28878.730490,16041015
28878.766461,16043372
28878.798439,16045468
28878.834455,16047828
28878.866584,16049934
28878.898423,16052020
28878.934441,16054381
28878.966614,16056489
28878.998591,16058585
28879.034499,16060938
28879.066468,16063033
28879.102417,16065389
28879.134469,16067490
28879.166445,16069585
28879.202524,16071950
28879.234460,16074043
28879.270458,16076402
28879.302704,16078515
28879.334456,16080596
28879.370540,16082961
28879.402561,16085059
28879.434487,16087151
28879.470461,16089509
28879.502513,16091610
28879.538480,16093967
28879.570528,16096067
28879.602479,16098161
28879.638493,16100521
28879.670523,16102620
28879.703955,16104811
28879.738429,16107070
28879.770539,16109175
28879.806553,16111535
28879.838483,16113627
28879.870449,16115722
28879.906427,16118080
28879.938440,16120178
28879.970462,16122277
28880.006505,16124639
28880.038583,16126741
28880.074468,16129093
28880.106476,16131190
28880.138427,16133284
28880.174553,16135652
28880.206436,16137741
28880.238533,16139845
28880.274472,16142200
28880.306478,16144297
28880.342495,16146658
28880.374414,16148750
28880.406476,16150851
28880.442434,16153207
28880.474434,16155304
28880.506546,16157409
28880.542442,16159761
28880.574444,16161859
28880.610437,16164217
28880.642460,16166316
28880.674420,16168410
28880.710610,16170782
28880.742450,16172869
28880.778504,16175232
28880.810464,16177326
28880.842429,16179421
28880.878443,16181781
28880.910459,16183879
28880.942438,16185975
28880.978473,16188337
28881.010549,16190439
28881.046606,16192802
28881.078448,16194888
28881.110509,16196990
28881.146520,16199350
28881.178520,16201447
28881.210435,16203538
28881.246436,16205898
28881.278431,16207994
28881.314476,16210357
28881.346469,16212453
28881.378459,16214550
28881.414440,16216908
28881.446439,16219005
28881.478441,16221102
28881.514471,16223463
28881.546503,16225562
28881.582685,16227934
28881.614480,16230017
28881.646485,16232115
28881.682464,16234473
28881.714480,16236571
28881.746624,16238677
28881.782478,16241027
28881.814495,16243125
28881.850525,16245486
28881.882480,16247581
28881.914515,16249680
28881.950502,16252038
28881.982574,16254140
28882.014559,16256236
28882.050459,16258589
28882.082673,16260700
28882.118449,16263045
28882.150456,16265142
28882.182497,16267242
28882.218467,16269600
28882.250422,16271694
28882.282429,16273791
28882.318486,16276154
28882.350562,16278256
28882.386483,16280610
28882.418484,16282708
28882.450460,16284803
28882.486494,16287165
28882.518450,16289259
28882.554398,16291615
28882.586514,16293720
28882.618445,16295812
28882.654456,16298172
28882.686669,16300283
28882.718490,16302369
28882.754412,16304723
28882.786440,16306822
28882.822421,16309180
28882.854516,16311283
28882.886509,16313380
28882.922558,16315742
28882.954498,16317835
28882.986444,16319929
28883.022529,16322294
28883.054497,16324389
28883.090479,16326747
28883.122656,16328856
28883.154435,16330938
28883.190481,16333301
28883.222496,16335399
28883.254700,16337509
28883.290442,16339851
28883.322599,16341959
28883.358520,16344313
28883.390449,16346405
28883.422440,16348502
28883.458455,16350862
28883.490432,16352958
28883.522464,16355057
28883.558498,16357418
28883.590540,16359518
28883.626422,16361870
28883.658450,16363969
28883.690431,16366065
28883.726474,16368427
28883.758446,16370522
28883.790505,16372623
28883.826461,16374979
28883.858413,16377073
28883.894438,16379434
28883.926471,16381534
28883.958454,16383630
28883.994518,16385993
28884.026534,16388091
28884.062449,16390445
28884.094441,16392542
28884.126532,16394645
28884.162533,16397004
28884.194543,16399102
28884.226433,16401192
28884.262493,16403555
28884.294582,16405658
28884.330527,16408013
28884.362512,16410110
28884.394488,16412205
28884.430658,16414576
28884.462432,16416658
28884.494481,16418758
28884.530554,16421122
28884.562448,16423212
28884.598444,16425571
28884.630426,16427667
28884.662482,16429768
28884.698438,16432124
28884.730474,16434224
28884.762434,16436318
28884.798492,16438682
28884.830476,16440778
28884.866545,16443141
28884.898449,16445232
28884.930435,16447328
28884.966403,16449686
28884.998513,16451790
28885.030490,16453885
28885.066478,16456244
28885.098458,16458340
28885.134457,16460699
28885.166447,16462795
28885.198497,16464896
28885.234563,16467259
28885.266487,16469352
28885.298514,16471450
28885.334476,16473807
28885.366505,16475906
28885.402443,16478261
28885.434543,16480365
28885.466527,16482461
28885.502511,16484819
28885.534543,16486919
28885.566475,16489011
28885.602495,16491372
28885.634442,16493465
28885.670931,16495857
28885.702475,16497924
28885.734442,16500019
28885.770458,16502379
28885.802462,16504477
28885.838442,16506835
28885.870416,16508930
28885.902433,16511028
28885.938484,16513391
28885.970575,16515494
28886.002483,16517585
28886.038812,16519966
28886.070758,16522059
28886.106428,16524397
28886.138501,16526499
28886.170518,16528597
28886.206490,16530955
28886.238492,16533052
28886.270472,16535148
28886.306446,16537505
28886.338459,16539603
28886.374508,16541966
28886.406496,16544062
28886.438456,16546157
28886.474461,16548516
28886.506503,16550616
28886.538444,16552709
28886.574521,16555074
28886.606459,16557167
28886.642452,16559525
28886.674461,16561623
28886.706489,16563722
28886.742430,16566077
28886.774510,16568180
28886.806520,16570278
28886.842442,16572632
28886.874460,16574730
28886.910458,16577089
28886.944632,16579329
28886.974536,16581289
28887.010540,16583648
28887.042428,16585738
28887.074550,16587843
28887.110442,16590195
28887.142461,16592294
28887.178464,16594653
28887.210478,16596751
28887.242508,16598850
28887.278446,16601205
28887.310511,16603307
28887.346465,16605663
28887.378465,16607760
28887.410515,16609860
28887.446447,16612215
28887.478479,16614314
28887.510465,16616411
28887.546409,16618766
28887.578511,16620870
28887.614463,16623226
28887.646551,16625329
28887.678454,16627420
28887.714440,16629778
28887.746460,16631877
28887.778532,16633978
28887.814408,16636330
28887.846438,16638429
28887.882462,16640789
28887.914462,16642887
28887.946450,16644983
28887.982462,16647343
28888.014472,16649441
28888.046477,16651538
28888.082468,16653897
28888.114478,16655995
28888.150499,16658355
28888.182536,16660455
28888.214468,16662547
28888.250469,16664907
28888.282424,16667001
28888.314607,16669110
28888.350470,16671460
28888.382476,16673558
28888.418449,16675915
28888.450538,16678018
28888.482506,16680113
28888.518445,16682469
28888.550488,16684569
28888.582494,16686666
28888.618461,16689023
28888.650976,16691154
28888.686953,16693512
28888.719040,16695615
28888.751131,16697718
28888.786940,16700064
28888.818950,16702162
28888.854924,16704520
28888.886961,16706619
28888.918956,16708716
28888.955038,16711081
28888.986954,16713172
28889.018927,16715268
28889.054908,16717626
28889.086932,16719724
28889.122947,16722085
28889.154936,16724181
28889.186958,16726280
28889.222955,16728639
28889.255102,16730745
28889.286967,16732834
28889.323010,16735196
28889.355129,16737301
28889.390937,16739647
28889.422997,16741748
28889.454936,16743842
28889.491061,16746209
28889.522928,16748297
28889.555115,16750407
28889.590965,16752756
28889.622942,16754852
28889.659039,16757217
28889.691011,16759313
28889.722926,16761404
28889.759094,16763775
28889.790996,16765865
28889.822932,16767958
28889.859055,16770325
28889.890938,16772415
28889.926958,16774776
28889.958980,16776874
28889.991005,16778973
28890.026995,16781331
28890.058971,16783427
28890.090975,16785524
28890.127001,16787885
28890.158975,16789981
28890.194954,16792339
28890.226970,16794437
28890.259032,16796538
28890.295837,16798950
28890.327014,16800993
28890.358993,16803089
28890.395016,16805450
28890.427011,16807546
28890.463013,16809906
28890.495015,16812003
28890.527029,16814101
28890.563007,16816459
28890.594980,16818554
28890.630908,16820909
28890.662980,16823011
28890.694925,16825104
28890.731078,16827474
28890.762975,16829564
28890.795037,16831665
28890.831009,16834023
28890.864619,16836225
28890.899913,16838538
28890.931041,16840578
28890.963014,16842673
28890.998969,16845030
28891.031048,16847132
28891.062972,16849224
28891.098950,16851582
28891.130975,16853681
28891.166949,16856038
28891.199032,16858141
28891.230940,16860232
28891.266934,16862591
28891.298949,16864689
28891.330965,16866787
28891.366987,16869148
28891.398976,16871244
28891.435016,16873606
28891.467006,16875703
28891.498947,16877796
28891.534988,16880158
28891.566973,16882254
28891.599013,16884354
28891.634960,16886709
28891.666963,16888807
28891.703010,16891169
28891.735002,16893266
28891.766952,16895360
28891.802941,16897718
28891.835012,16899820
28891.867067,16901921
28891.902986,16904275
28891.935008,16906373
28891.970913,16908726
28892.002951,16910826
28892.034962,16912924
28892.071100,16915292
28892.102982,16917381
28892.138955,16919739
28892.170955,16921836
28892.202982,16923935
28892.239005,16926296
28892.270974,16928391
28892.302958,16930487
28892.339032,16932851
28892.371025,16934947
28892.406968,16937303
28892.438967,16939400
28892.470936,16941495
28892.507021,16943860
28892.538949,16945952
28892.570958,16948050
28892.606956,16950409
28892.638952,16952506
28892.674957,16954866
28892.706951,16956962
28892.738929,16959058
28892.774942,16961418
28892.806981,16963518
28892.838901,16965610
28892.875112,16967983
28892.906926,16970068
28892.942989,16972431
28892.974980,16974528
28893.006986,16976625
28893.042894,16978978
28893.075033,16981085
28893.106982,16983178
28893.142993,16985538
28893.175076,16987641
28893.210940,16989991
28893.242942,16992089
28893.274991,16994189
28893.310930,16996544
28893.343000,16998646
28893.374959,17000740
28893.411116,17003110
28893.442930,17005195
28893.478959,17007556
28893.510945,17009652
28893.542987,17011752
28893.578929,17014107
28893.610991,17016209
28893.642965,17018304
28893.678992,17020665
28893.711071,17022767
28893.746959,17025119
28893.778967,17027217
28893.810967,17029314
28893.846929,17031671
28893.878997,17033772
28893.915102,17036139
28893.946970,17038227
28893.978910,17040320
28894.014961,17042683
28894.046992,17044782
28894.078909,17046874
28894.114937,17049235
28894.146971,17051334
28894.182974,17053694
28894.214961,17055790
28894.246990,17057889
28894.282931,17060244
28894.314969,17062344
28894.346997,17064443
28894.382955,17066799
28894.414974,17068898
28894.450929,17071254
28894.482995,17073355
28894.515060,17075457
28894.550995,17077812
28894.583032,17079911
28894.614965,17082004
28894.650995,17084365
28894.683009,17086463
28894.719842,17088877
28894.750954,17090916
28894.782935,17093012
28894.819049,17095379
28894.850995,17097472
28894.882940,17099566
28894.918983,17101928
28894.950959,17104023
28894.986915,17106380
28895.018950,17108479
28895.051079,17110585
28895.087025,17112941
28895.118945,17115032
28895.150914,17117127
28895.186925,17119487
28895.218946,17121586
28895.254951,17123946
28895.287001,17126046
28895.319073,17128148
28895.354932,17130498
28895.387004,17132600
28895.422949,17134955
28895.454924,17137051
28895.486976,17139151
28895.522985,17141511
28895.554984,17143608
28895.586936,17145702
28895.622933,17148061
28895.654979,17150161
28895.690954,17152519
28895.722973,17154617
28895.754985,17156715
28895.790951,17159072
28895.822990,17161172
28895.854974,17163268
28895.891093,17165635
28895.922969,17167724
28895.958966,17170083
28895.991032,17172185
28896.022974,17174278
28896.059042,17176642
28896.091036,17178738
28896.123009,17180834
28896.158926,17183188
28896.191059,17185293
28896.226931,17187644
28896.258925,17189741
28896.290947,17191840
28896.326983,17194201
28896.359040,17196302
28896.391023,17198398
28896.426935,17200752
28896.458927,17202848
28896.495010,17205213
28896.527000,17207309
28896.559019,17209408
28896.594947,17211762
28896.627057,17213867
28896.658970,17215958
28896.695000,17218319
28896.726932,17220412
28896.762938,17222771
28896.794992,17224872
28896.826940,17226966
28896.862960,17229326
28896.894967,17231424
28896.930924,17233780
28896.962949,17235879
28896.995010,17237980
28897.030930,17240334
28897.062971,17242434
28897.094947,17244530
28897.130964,17246890
28897.162957,17248987
28897.198964,17251346
28897.230959,17253443
28897.262903,17255537
28897.298942,17257898
28897.330998,17259999
28897.362956,17262094
28897.398958,17264453
28897.431003,17266553
28897.466954,17268909
28897.498981,17271008
28897.530971,17273105
28897.567129,17275474
28897.599029,17277565
28897.630993,17279659
28897.667003,17282019
28897.698966,17284114
28897.734950,17286472
28897.766945,17288569
28897.799043,17290673
28897.834953,17293026
28897.867017,17295127
28897.899028,17297225
28897.934940,17299579
28897.967019,17301681
28898.002923,17304034
28898.034931,17306132
28898.066939,17308229
28898.102957,17310590
28898.135007,17312690
28898.167062,17314791
28898.202963,17317144
28898.234943,17319239
28898.270968,17321600
28898.302976,17323698
28898.334955,17325794
28898.370951,17328153
28898.403033,17330255
28898.434987,17332349
28898.470988,17334709
28898.502968,17336804
28898.538917,17339160
28898.570965,17341261
28898.602914,17343354
28898.638953,17345716
28898.671457,17347846
28898.707560,17350212
28898.739518,17352307
28898.771489,17354402
28898.807480,17356761
28898.839463,17358857
28898.871529,17360958
28898.907437,17363311
28898.939437,17365408
28898.975501,17367772
28899.007564,17369873
28899.039652,17371976
28899.075426,17374320
28899.107487,17376421
28899.139445,17378516
28899.175511,17380879
28899.207469,17382974
28899.243466,17385333
28899.275766,17387450
28899.307471,17389527
28899.343510,17391889
28899.375432,17393981
28899.407463,17396080
28899.443455,17398439
28899.475491,17400539
28899.511573,17402903
28899.543435,17404991
28899.575497,17407093
28899.611501,17409452
28899.643561,17411553
28899.675486,17413645
28899.711433,17416001
28899.743444,17418099
28899.779389,17420455
28899.811493,17422559
28899.843440,17424652
28899.879443,17427012
28899.911440,17429109
28899.943524,17431211
28899.979438,17433565
28900.011511,17435667
28900.047468,17438023
28900.079486,17440121
28900.111503,17442220
28900.147476,17444577
28900.179457,17446673
28900.215462,17449033
28900.247440,17451128
28900.279534,17453232
28900.315557,17455592
28900.347474,17457684
28900.379475,17459781
28900.415479,17462141
28900.447450,17464236
28900.483462,17466596
28900.515531,17468698
28900.547492,17470792
28900.583434,17473148
28900.615466,17475247
28900.647524,17477348
28900.683470,17479704
28900.715455,17481800
28900.751486,17484161
28900.783455,17486256
28900.815492,17488356
28900.851417,17490710
28900.883442,17492809
28900.915444,17494906
28900.951520,17497270
28900.983488,17499365
28901.019498,17501725
28901.051498,17503822
28901.083576,17505924
28901.119426,17508274
28901.151575,17510381
28901.183406,17512467
28901.219441,17514828
28901.251437,17516925
28901.287399,17519282
28901.319576,17521391
28901.351476,17523481
28901.387515,17525843
28901.419444,17527936
28901.451502,17530037
28901.487459,17532393
28901.519565,17534497
28901.555455,17536849
28901.587432,17538945
28901.619515,17541047
28901.655495,17543405
28901.687517,17545504
28901.723412,17547856
28901.755554,17549963
28901.787419,17552051
28901.823420,17554410
28901.855478,17556511
28901.887469,17558608
28901.923493,17560968
28901.955443,17563062
28901.991426,17565420
28902.023542,17567525
28902.055467,17569617
28902.091487,17571978
28902.123469,17574074
28902.155440,17576169
28902.191456,17578529
28902.223490,17580629
28902.259463,17582986
28902.291453,17585083
28902.323460,17587180
28902.359419,17589537
28902.391522,17591641
28902.423527,17593738
28902.459498,17596096
28902.491435,17598189
28902.527461,17600549
28902.559464,17602647
28902.591522,17604748
28902.627478,17607104
28902.659450,17609199
28902.691502,17611300
28902.727491,17613658
28902.759402,17615750
28902.795582,17618121
28902.827481,17620211
28902.859520,17622311
28902.895467,17624667
28902.927592,17626772
28902.959446,17628860
28902.995478,17631221
28903.027482,17633318
28903.063444,17635675
28903.095455,17637773
28903.127466,17639871
28903.163494,17642232
28903.195437,17644325
28903.227481,17646425
28903.263486,17648785
28903.295559,17650887
28903.331440,17653238
28903.363518,17655340
28903.395471,17657435
28903.431490,17659795
28903.463531,17661895
28903.499425,17664247
28903.531448,17666346
28903.563479,17668445
28903.599448,17670802
28903.631433,17672898
28903.663514,17675001
28903.699453,17677356
28903.731523,17679458
28903.767418,17681810
28903.799557,17683916
28903.831520,17686011
28903.867483,17688368
28903.899538,17690469
28903.931449,17692560
28903.967446,17694919
28903.999508,17697020
28904.035552,17699382
28904.067490,17701475
28904.099461,17703571
28904.135451,17705929
28904.167496,17708029
28904.199475,17710125
28904.235536,17712488
28904.267469,17714581
28904.303438,17716938
28904.335490,17719039
28904.367477,17721135
28904.403479,17723494
28904.435499,17725593
28904.467514,17727691
28904.503499,17730049
28904.535421,17732141
28904.571484,17734505
28904.603470,17736601
28904.635436,17738696
28904.671451,17741056
28904.703458,17743153
28904.735427,17745249
28904.771585,17747618
28904.803431,17749705
28904.839448,17752066
28904.871490,17754165
28904.903442,17756259
28904.939463,17758620
28904.971450,17760716
28905.007432,17763074
28905.039496,17765176
28905.071462,17767271
28905.107518,17769634
28905.139464,17771727
28905.171460,17773824
28905.207459,17776183
28905.239438,17778279
28905.275636,17780651
28905.307469,17782737
28905.339501,17784837
28905.375440,17787192
28905.407456,17789290
28905.439558,17791394
28905.476098,17793788
28905.507469,17795844
28905.543487,17798205
28905.575472,17800301
28905.607500,17802400
28905.643442,17804755
28905.675421,17806851
28905.707530,17808955
28905.743478,17811311
28905.775464,17813407
28905.811476,17815767
28905.843497,17817866
28905.875412,17819957
28905.911445,17822319
28905.943560,17824424
28905.975493,17826516
28906.011440,17828872
28906.043762,17830990
28906.079457,17833330
28906.111504,17835430
28906.143446,17837523
28906.179507,17839886
28906.211497,17841983
28906.243480,17844079
28906.279554,17846443
28906.311456,17848534
28906.347555,17850899
28906.379437,17852989
28906.411440,17855086
28906.447533,17857451
28906.479766,17859564
28906.511504,17861644
28906.547434,17863998
28906.579456,17866097
28906.615435,17868455
28906.647530,17870558
28906.679430,17872649
28906.715481,17875011
28906.747442,17877106
28906.783433,17879465
28906.815466,17881564
28906.847454,17883660
28906.883496,17886022
28906.915428,17888115
28906.947474,17890215
28906.983461,17892573
28907.015408,17894667
28907.051414,17897027
28907.083454,17899126
28907.115507,17901227
28907.151490,17903585
28907.183436,17905679
28907.215420,17907775
28907.251450,17910136
28907.283522,17912238
28907.319487,17914595
28907.351424,17916688
28907.383512,17918791
28907.419488,17921148
28907.451444,17923243
28907.483438,17925339
28907.519470,17927701
28907.551477,17929798
28907.587435,17932155
28907.619497,17934256
28907.651506,17936354
28907.687459,17938710
28907.719485,17940809
28907.751435,17942903
28907.787483,17945265
28907.819647,17947373
28907.855495,17949722
28907.887473,17951818
28907.919473,17953915
28907.955422,17956271
28907.987532,17958375
28908.019457,17960467
28908.055470,17962828
28908.087491,17964926
28908.123416,17967280
28908.155495,17969383
28908.187489,17971479
28908.223445,17973836
28908.255472,17975935
28908.291440,17978292
28908.323481,17980392
28908.355504,17982490
28908.391532,17984851
28908.423528,17986948
28908.455535,17989046
28908.491524,17991404
28908.523415,17993494
28908.559522,17995861
28908.591491,17997956
28908.623451,18000050
28908.659951,18002442
28908.692022,18004544
28908.724015,18006641
28908.759937,18008995
28908.791920,18011091
28908.828003,18013456
28908.859962,18015550
28908.891922,18017644
28908.928035,18020011
28908.960035,18022108
28908.992014,18024204
28909.027930,18026558
28909.059995,18028659
28909.095944,18031015
28909.128027,18033118
28909.159990,18035212
28909.196051,18037576
28909.228012,18039670
28909.260002,18041767
28909.295978,18044124
28909.327924,18046218
28909.364096,18048588
28909.396148,18050689
28909.427949,18052773
28909.463961,18055133
28909.496004,18057233
28909.528013,18059331
28909.563960,18061686
28909.595929,18063782
28909.632628,18066187
28909.663935,18068238
28909.695948,18070336
28909.731990,18072698
28909.763946,18074793
28909.799994,18077155
28909.831951,18079249
28909.864161,18081360
28909.899988,18083708
28909.931983,18085805
28909.963932,18087899
28909.999975,18090261
28910.031969,18092357
28910.067978,18094717
28910.099904,18096810
28910.131977,18098911
28910.168071,18101277
28910.199985,18103368
28910.232015,18105467
28910.267984,18107825
28910.299970,18109921
28910.335933,18112278
28910.367930,18114375
28910.400107,18116483
28910.435992,18118835
28910.467937,18120929
28910.499981,18123029
28910.535981,18125388
28910.567983,18127485
28910.604071,18129850
28910.635921,18131937
28910.668076,18134045
28910.703955,18136396
28910.735942,18138492
28910.767979,18140592
28910.803974,18142951
28910.835973,18145048
28910.871941,18147405
28910.903967,18149504
28910.935981,18151602
28910.972032,18153964
28911.004073,18156064
28911.035941,18158153
28911.071978,18160514
28911.103972,18162611
28911.139936,18164968
28911.172007,18167070
28911.203988,18169166
28911.240546,18171562
28911.271947,18173619
28911.303923,18175715
28911.339942,18178075
28911.371943,18180173
28911.407990,18182535
28911.439989,18184632
28911.471965,18186728
28911.507972,18189087
28911.539947,18191183
28911.576183,18193557
28911.607967,18195640
28911.639995,18197739
28911.675964,18200097
28911.707979,18202195
28911.739943,18204289
28911.775978,18206651
28911.808019,18208751
28911.843975,18211107
28911.876043,18213209
28911.908008,18215304
28911.944021,18217664
28911.976060,18219763
28912.008010,18221857
28912.043960,18224213
28912.075991,18226312
28912.111945,18228669
28912.144040,18230772
28912.176115,18232874
28912.211967,18235224
28912.243997,18237323
28912.276002,18239420
28912.312131,18241788
28912.344003,18243877
28912.379959,18246233
28912.411981,18248332
28912.443953,18250427
28912.479983,18252788
28912.512094,18254892
28912.543962,18256981
28912.580017,18259344
28912.612069,18261444
28912.648000,18263799
28912.679985,18265895
28912.712059,18267997
28912.748033,18270355
28912.780199,18272463
28912.811978,18274545
28912.847956,18276903
28912.879949,18279000
28912.915993,18281362
28912.947990,18283459
28912.979930,18285552
28913.015968,18287914
28913.047944,18290009
28913.083918,18292367
28913.115984,18294468
28913.148080,18296572
28913.183959,18298923
28913.215956,18301020
28913.248100,18303127
28913.283986,18305478
28913.315970,18307574
28913.351920,18309930
28913.383946,18312029
28913.415958,18314127
28913.452084,18316495
28913.484030,18318588
28913.515985,18320682
28913.551935,18323038
28913.583905,18325134
28913.620007,18327499
28913.651980,18329595
28913.683977,18331692
28913.719939,18334049
28913.751997,18336149
28913.783918,18338241
28913.820006,18340606
28913.851970,18342701
28913.887965,18345060
28913.919991,18347159
28913.951998,18349257
28913.987944,18351612
28914.019930,18353708
28914.051958,18355807
28914.087987,18358169
28914.119980,18360265
28914.156006,18362626
28914.187951,18364720
28914.220011,18366821
28914.255945,18369176
28914.288037,18371279
28914.319994,18373373
28914.356108,18375740
28914.388038,18377832
28914.423977,18380188
28914.455956,18382283
28914.487940,18384379
28914.523969,18386741
28914.555961,18388837
28914.587964,18390935
28914.623943,18393292
28914.656009,18395394
28914.691969,18397751
28914.723935,18399845
28914.755933,18401942
28914.792072,18404311
28914.824004,18406403
28914.859946,18408759
28914.891947,18410856
28914.924014,18412958
28914.960026,18415318
28914.992015,18417414
28915.024058,18419514
28915.060163,18421880
28915.091986,18423966
28915.127982,18426325
28915.160078,18428428
28915.191989,18430519
28915.227983,18432878
28915.259941,18434973
28915.292260,18437091
28915.327990,18439432
28915.359919,18441525
28915.395960,18443887
28915.427981,18445985
28915.460012,18448084
28915.496002,18450443
28915.528010,18452540
28915.560047,18454640
28915.595990,18456996
28915.627926,18459088
28915.663966,18461450
28915.696148,18463559
28915.727973,18465645
28915.763914,18468000
28915.795929,18470099
28915.827968,18472198
28915.863992,18474559
28915.895977,18476655
28915.931915,18479010
28915.963940,18481109
28915.995950,18483207
28916.032025,18485571
28916.063962,18487664
28916.096077,18489769
28916.131903,18492117
28916.163965,18494218
28916.199942,18496576
28916.231959,18498674
28916.264029,18500775
28916.299942,18503129
28916.331981,18505229
28916.368103,18507596
28916.399961,18509684
28916.431986,18511783
28916.468023,18514144
28916.500004,18516240
28916.532086,18518343
28916.567999,18520696
28916.599935,18522789
28916.635929,18525148
28916.668076,18527255
28916.699994,18529346
28916.735935,18531702
28916.767957,18533800
28916.799992,18535900
28916.835974,18538258
28916.867959,18540354
28916.903965,18542714
28916.935948,18544810
28916.968045,18546913
28917.004060,18549273
28917.035959,18551364
28917.068018,18553465
28917.103952,18555820
28917.135968,18557918
28917.171938,18560275
28917.203951,18562373
28917.235970,18564472
28917.272057,18566837
28917.303984,18568929
28917.336149,18571037
28917.372037,18573389
28917.403939,18575479
28917.439966,18577841
28917.471980,18579939
28917.503970,18582035
28917.540004,18584396
28917.571918,18586488
28917.603985,18588589
28917.640060,18590954
28917.672001,18593047
28917.707966,18595404
28917.739981,18597502
28917.772003,18599601
28917.807988,18601959
28917.839954,18604054
28917.875912,18606410
28917.907934,18608509
28917.939993,18610610
28917.975998,18612969
28918.007949,18615063
28918.039966,18617162
28918.076013,18619524
28918.107962,18621618
28918.143981,18623978
28918.176013,18626077
28918.208038,18628176
28918.243929,18630528
28918.276011,18632631
28918.307987,18634726
28918.343944,18637083
28918.375969,18639181
28918.411922,18641538
28918.443942,18643636
28918.476064,18645741
28918.512037,18648099
28918.543969,18650191
28918.576010,18652291
28918.612001,18654650
28918.644476,18656778
28918.680504,18659139
28918.712502,18661236
28918.744503,18663333
28918.780405,18665686
28918.812576,18667794
28918.844622,18669895
28918.880463,18672243
28918.912524,18674345
28918.948482,18676701
28918.980444,18678796
28919.012450,18680893
28919.048443,18683252
28919.080495,18685353
28919.112514,18687451
28919.148464,18689807
28919.180477,18691905
28919.216483,18694265
28919.248494,18696362
28919.280493,18698459
28919.316477,18700818
28919.348509,18702917
28919.380444,18705010
28919.416460,18707370
28919.448518,18709471
28919.484438,18711825
28919.516459,18713923
28919.548428,18716019
28919.584501,18718383
28919.616478,18720478
28919.652547,18722842
28919.684467,18724934
28919.716462,18727031
28919.752465,18729390
28919.784506,18731490
28919.816487,18733586
28919.852475,18735944
28919.884496,18738043
28919.920463,18740400
28919.952490,18742499
28919.984519,18744598
28920.020453,18746953
28920.052554,18749056
28920.084469,18751148
28920.120457,18753506
28920.152508,18755607
28920.188544,18757969
28920.220473,18760061
28920.252546,18762163
28920.288456,18764516
28920.320436,18766612
28920.352467,18768711
28920.388469,18771071
28920.420487,18773169
28920.456492,18775529
28920.488442,18777622
28920.520452,18779720
28920.556448,18782079
28920.588544,18784183
28920.620624,18786285
28920.656527,18788638
28920.688486,18790732
28920.724424,18793087
28920.756426,18795185
28920.788493,18797286
28920.824479,18799645
28920.856437,18801739
28920.888546,18803843
28920.924501,18806200
28920.956481,18808295
28920.992765,18810673
28921.024643,18812762
28921.056493,18814850
28921.092473,18817208
28921.124436,18819302
28921.160489,18821665
28921.192426,18823758
28921.224486,18825859
28921.260459,18828217
28921.292482,18830315
28921.324475,18832412
28921.360441,18834769
28921.392423,18836865
28921.428571,18839234
28921.460480,18841325
28921.492477,18843422
28921.528577,18845788
28921.560592,18847886
28921.592521,18849978
28921.628505,18852336
28921.660490,18854433
28921.696464,18856790
28921.728444,18858886
28921.760478,18860985
28921.796438,18863342
28921.828435,18865439
28921.860455,18867537
28921.896430,18869895
28921.928495,18871996
28921.964570,18874360
28921.996432,18876448
28922.028463,18878548
28922.064468,18880907
28922.096491,18883006
28922.128515,18885105
28922.164432,18887458
28922.196420,18889555
28922.232506,18891920
28922.264777,18894034
28922.296501,18896114
28922.332466,18898470
28922.364462,18900567
